dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
SMAP,arima,P-3,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,151.230097,True,52faf829-f
SMAP,arima,P-4,2,0.0,0.0,0.0,,0,3,0,ERROR,3.302918,True,52faf829-f
SMAP,arima,P-7,2,1.0,1.0,1.0,,0,0,1,OK,130.227602,True,52faf829-f
SMAP,arima,R-1,2,0.0,0.0,0.0,,0,1,0,ERROR,3.135922,True,52faf829-f
SMAP,arima,S-1,2,1.0,1.0,1.0,,0,0,1,OK,94.672217,True,52faf829-f
SMAP,arima,T-1,2,,0.0,0.0,,1,2,0,OK,186.791655,True,52faf829-f
SMAP,arima,T-2,2,,0.0,0.0,,1,1,0,OK,187.753341,True,52faf829-f
SMAP,arima,T-3,2,0.5714285714285715,1.0,0.4,,3,0,2,OK,143.699996,True,52faf829-f
YAHOOA1,arima,real_1,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,19.365198,False,52faf829-f
YAHOOA1,arima,real_10,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,19.361653,False,52faf829-f
YAHOOA1,arima,real_11,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,33.994767,False,52faf829-f
YAHOOA1,arima,real_12,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,26.291648,False,52faf829-f
YAHOOA1,arima,real_13,2,0.8,0.6666666666666666,1.0,,0,1,2,OK,19.69627,False,52faf829-f
YAHOOA1,arima,real_14,2,0.4,1.0,0.25,,3,0,1,OK,20.602299,False,52faf829-f
YAHOOA1,arima,real_15,2,0.8,0.6666666666666666,1.0,,0,1,2,OK,19.976533,False,52faf829-f
YAHOOA1,arima,real_16,2,1.0,1.0,1.0,,0,0,1,OK,29.523769,False,52faf829-f
YAHOOA1,arima,real_17,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,21.609125,False,52faf829-f
YAHOOA1,arima,real_18,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,18.674131,False,52faf829-f
YAHOOA1,arima,real_19,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,19.77361,False,52faf829-f
YAHOOA1,arima,real_2,2,0.5714285714285715,1.0,0.4,,3,0,2,OK,29.485419,False,52faf829-f
YAHOOA1,arima,real_20,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,24.599215,False,52faf829-f
YAHOOA1,arima,real_21,2,1.0,1.0,1.0,,0,0,2,OK,21.822396,False,52faf829-f
YAHOOA1,arima,real_22,2,,0.0,0.0,,2,1,0,OK,27.50409,False,52faf829-f
YAHOOA1,arima,real_23,2,0.96,1.0,0.9230769230769232,,1,0,12,OK,18.692927,False,52faf829-f
YAHOOA1,arima,real_24,2,1.0,1.0,1.0,,0,0,3,OK,19.734148,False,52faf829-f
YAHOOA1,arima,real_25,2,1.0,1.0,1.0,,0,0,1,OK,28.743506,False,52faf829-f
YAHOOA1,arima,real_26,2,,0.0,0.0,,4,5,0,OK,19.317942,False,52faf829-f
YAHOOA1,arima,real_27,2,0.4,0.5,0.3333333333333333,,2,1,1,OK,19.829759,False,52faf829-f
YAHOOA1,arima,real_28,2,1.0,1.0,1.0,,0,0,4,OK,21.028801,False,52faf829-f
YAHOOA1,arima,real_29,2,1.0,1.0,1.0,,0,0,5,OK,20.732545,False,52faf829-f
YAHOOA1,arima,real_3,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,24.155103,False,52faf829-f
YAHOOA1,arima,real_30,2,1.0,1.0,1.0,,0,0,2,OK,22.581218,False,52faf829-f
YAHOOA1,arima,real_31,2,0.6666666666666666,1.0,0.5,,2,0,2,OK,26.61184,False,52faf829-f
YAHOOA1,arima,real_32,2,0.6666666666666666,1.0,0.5,,2,0,2,OK,25.251269,False,52faf829-f
YAHOOA1,arima,real_33,2,1.0,1.0,1.0,,0,0,1,OK,26.837564,False,52faf829-f
YAHOOA1,arima,real_34,2,1.0,1.0,1.0,,0,0,4,OK,18.87391,False,52faf829-f
YAHOOA1,arima,real_35,2,,,,,0,0,0,OK,18.57483,False,52faf829-f
YAHOOA1,arima,real_36,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,21.948442,False,52faf829-f
YAHOOA1,arima,real_37,2,0.6666666666666666,1.0,0.5,,2,0,2,OK,18.836001,False,52faf829-f
YAHOOA1,arima,real_38,2,1.0,1.0,1.0,,0,0,3,OK,18.322391,False,52faf829-f
YAHOOA1,arima,real_39,2,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,20.309258,False,52faf829-f
YAHOOA1,arima,real_4,2,0.7499999999999999,1.0,0.6,,2,0,3,OK,29.862442,False,52faf829-f
YAHOOA1,arima,real_40,2,0.4,0.5,0.3333333333333333,,2,1,1,OK,18.406643,False,52faf829-f
YAHOOA1,arima,real_41,2,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,22.336281,False,52faf829-f
YAHOOA1,arima,real_42,2,0.6,1.0,0.4285714285714285,,4,0,3,OK,30.455883,False,52faf829-f
YAHOOA1,arima,real_43,2,0.4,0.3333333333333333,0.5,,1,2,1,OK,22.565267,False,52faf829-f
YAHOOA1,arima,real_44,2,1.0,1.0,1.0,,0,0,3,OK,21.833334,False,52faf829-f
YAHOOA1,arima,real_45,2,1.0,1.0,1.0,,0,0,1,OK,22.247065,False,52faf829-f
YAHOOA1,arima,real_46,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,19.138574,False,52faf829-f
YAHOOA1,arima,real_47,2,1.0,1.0,1.0,,0,0,5,OK,17.603291,False,52faf829-f
YAHOOA1,arima,real_48,2,0.4,1.0,0.25,,3,0,1,OK,26.802491,False,52faf829-f
YAHOOA1,arima,real_49,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,18.681686,False,52faf829-f
YAHOOA1,arima,real_5,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,25.501131,False,52faf829-f
YAHOOA1,arima,real_50,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,20.367163,False,52faf829-f
YAHOOA1,arima,real_51,2,0.8,0.6666666666666666,1.0,,0,1,2,OK,17.794405,False,52faf829-f
YAHOOA1,arima,real_52,2,1.0,1.0,1.0,,0,0,4,OK,19.902709,False,52faf829-f
YAHOOA1,arima,real_53,2,1.0,1.0,1.0,,0,0,4,OK,19.648141,False,52faf829-f
YAHOOA1,arima,real_54,2,,0.0,,,0,2,0,OK,7.748348,False,52faf829-f
YAHOOA1,arima,real_55,2,0.8571428571428571,0.75,1.0,,0,1,3,OK,19.191914,False,52faf829-f
YAHOOA1,arima,real_56,2,0.8571428571428571,0.75,1.0,,0,1,3,OK,19.521797,False,52faf829-f
YAHOOA1,arima,real_57,2,0.5,0.3333333333333333,1.0,,0,2,1,OK,19.956398,False,52faf829-f
YAHOOA1,arima,real_58,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,30.594583,False,52faf829-f
YAHOOA1,arima,real_59,2,,,0.0,,1,0,0,OK,18.324415,False,52faf829-f
YAHOOA1,arima,real_6,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.137189,False,52faf829-f
YAHOOA1,arima,real_60,2,0.888888888888889,0.8,1.0,,0,1,4,OK,23.713576,False,52faf829-f
YAHOOA1,arima,real_61,2,0.5,0.5,0.5,,1,1,1,OK,21.014246,False,52faf829-f
YAHOOA1,arima,real_62,2,0.7499999999999999,0.6,1.0,,0,2,3,OK,9.822455,False,52faf829-f
YAHOOA1,arima,real_63,2,,0.0,,,0,1,0,OK,18.18633,False,52faf829-f
YAHOOA1,arima,real_64,2,,,0.0,,1,0,0,OK,17.394377,False,52faf829-f
YAHOOA1,arima,real_65,2,1.0,1.0,1.0,,0,0,3,OK,23.315348,False,52faf829-f
YAHOOA1,arima,real_66,2,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,28.213717,False,52faf829-f
YAHOOA1,arima,real_67,2,0.9090909090909092,1.0,0.8333333333333334,,1,0,5,OK,30.174913,False,52faf829-f
YAHOOA1,arima,real_7,2,0.6666666666666666,1.0,0.5,,3,0,3,OK,29.152211,False,52faf829-f
YAHOOA1,arima,real_8,2,0.8571428571428571,1.0,0.75,,1,0,3,OK,24.964263,False,52faf829-f
YAHOOA1,arima,real_9,2,0.888888888888889,1.0,0.8,,1,0,4,OK,25.392435,False,52faf829-f
YAHOOA2,arima,synthetic_1,2,0.0,0.0,0.0,,0,2,0,ERROR,0.864095,False,52faf829-f
YAHOOA2,arima,synthetic_10,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,20.086293,False,52faf829-f
YAHOOA2,arima,synthetic_100,2,1.0,1.0,1.0,,0,0,2,OK,20.865659,False,52faf829-f
YAHOOA2,arima,synthetic_11,2,1.0,1.0,1.0,,0,0,3,OK,19.218837,False,52faf829-f
YAHOOA2,arima,synthetic_12,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,17.547834,False,52faf829-f
YAHOOA2,arima,synthetic_13,2,1.0,1.0,1.0,,0,0,2,OK,19.800779,False,52faf829-f
YAHOOA2,arima,synthetic_14,2,1.0,1.0,1.0,,0,0,3,OK,20.439484,False,52faf829-f
YAHOOA2,arima,synthetic_15,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,17.035701,False,52faf829-f
YAHOOA2,arima,synthetic_16,2,1.0,1.0,1.0,,0,0,2,OK,18.791525,False,52faf829-f
YAHOOA2,arima,synthetic_17,2,1.0,1.0,1.0,,0,0,3,OK,18.670106,False,52faf829-f
YAHOOA2,arima,synthetic_18,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.146374,False,52faf829-f
YAHOOA2,arima,synthetic_19,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,17.445631,False,52faf829-f
YAHOOA2,arima,synthetic_2,2,0.0,0.0,0.0,,0,3,0,ERROR,0.880822,False,52faf829-f
YAHOOA2,arima,synthetic_20,2,1.0,1.0,1.0,,0,0,3,OK,18.512715,False,52faf829-f
YAHOOA2,arima,synthetic_21,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,22.066542,False,52faf829-f
YAHOOA2,arima,synthetic_22,2,0.5,0.5,0.5,,1,1,1,OK,16.908685,False,52faf829-f
YAHOOA2,arima,synthetic_23,2,1.0,1.0,1.0,,0,0,3,OK,20.94244,False,52faf829-f
YAHOOA2,arima,synthetic_24,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,17.427,False,52faf829-f
YAHOOA2,arima,synthetic_25,2,1.0,1.0,1.0,,0,0,2,OK,19.656514,False,52faf829-f
YAHOOA2,arima,synthetic_26,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,17.309641,False,52faf829-f
YAHOOA2,arima,synthetic_27,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.847228,False,52faf829-f
YAHOOA2,arima,synthetic_28,2,1.0,1.0,1.0,,0,0,2,OK,20.632425,False,52faf829-f
YAHOOA2,arima,synthetic_29,2,0.8571428571428571,1.0,0.75,,1,0,3,OK,17.116304,False,52faf829-f
YAHOOA2,arima,synthetic_3,2,0.0,0.0,0.0,,0,1,0,ERROR,0.866676,False,52faf829-f
YAHOOA2,arima,synthetic_30,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.620874,False,52faf829-f
YAHOOA2,arima,synthetic_31,2,1.0,1.0,1.0,,0,0,2,OK,18.949089,False,52faf829-f
YAHOOA2,arima,synthetic_32,2,1.0,1.0,1.0,,0,0,3,OK,18.960965,False,52faf829-f
YAHOOA2,arima,synthetic_33,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,17.464753,False,52faf829-f
YAHOOA2,arima,synthetic_34,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,19.375687,False,52faf829-f
YAHOOA2,arima,synthetic_35,2,1.0,1.0,1.0,,0,0,3,OK,21.224782,False,52faf829-f
YAHOOA2,arima,synthetic_36,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,17.141599,False,52faf829-f
YAHOOA2,arima,synthetic_37,2,1.0,1.0,1.0,,0,0,2,OK,20.209986,False,52faf829-f
YAHOOA2,arima,synthetic_38,2,0.8,0.6666666666666666,1.0,,0,1,2,OK,18.12827,False,52faf829-f
YAHOOA2,arima,synthetic_39,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.237229,False,52faf829-f
YAHOOA2,arima,synthetic_4,2,0.0,0.0,0.0,,0,2,0,ERROR,1.343525,False,52faf829-f
YAHOOA2,arima,synthetic_40,2,0.5,0.5,0.5,,1,1,1,OK,17.26118,False,52faf829-f
YAHOOA2,arima,synthetic_41,2,1.0,1.0,1.0,,0,0,3,OK,19.652168,False,52faf829-f
YAHOOA2,arima,synthetic_42,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.584139,False,52faf829-f
YAHOOA2,arima,synthetic_43,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,18.857098,False,52faf829-f
YAHOOA2,arima,synthetic_44,2,1.0,1.0,1.0,,0,0,3,OK,20.316986,False,52faf829-f
YAHOOA2,arima,synthetic_45,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,17.790141,False,52faf829-f
YAHOOA2,arima,synthetic_46,2,1.0,1.0,1.0,,0,0,2,OK,20.437385,False,52faf829-f
YAHOOA2,arima,synthetic_47,2,1.0,1.0,1.0,,0,0,3,OK,19.494217,False,52faf829-f
YAHOOA2,arima,synthetic_48,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,18.922982,False,52faf829-f
YAHOOA2,arima,synthetic_49,2,1.0,1.0,1.0,,0,0,2,OK,22.19854,False,52faf829-f
YAHOOA2,arima,synthetic_5,2,1.0,1.0,1.0,,0,0,3,OK,20.071918,False,52faf829-f
YAHOOA2,arima,synthetic_50,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,17.702947,False,52faf829-f
YAHOOA2,arima,synthetic_51,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.276811,False,52faf829-f
YAHOOA2,arima,synthetic_52,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,19.429293,False,52faf829-f
YAHOOA2,arima,synthetic_53,2,1.0,1.0,1.0,,0,0,3,OK,19.339692,False,52faf829-f
YAHOOA2,arima,synthetic_54,2,,0.0,0.0,,3,1,0,OK,17.802677,False,52faf829-f
YAHOOA2,arima,synthetic_55,2,1.0,1.0,1.0,,0,0,2,OK,19.516125,False,52faf829-f
YAHOOA2,arima,synthetic_56,2,1.0,1.0,1.0,,0,0,3,OK,19.99879,False,52faf829-f
YAHOOA2,arima,synthetic_57,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.76381,False,52faf829-f
YAHOOA2,arima,synthetic_58,2,1.0,1.0,1.0,,0,0,2,OK,19.493187,False,52faf829-f
YAHOOA2,arima,synthetic_59,2,1.0,1.0,1.0,,0,0,3,OK,19.150007,False,52faf829-f
YAHOOA2,arima,synthetic_6,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.387057,False,52faf829-f
YAHOOA2,arima,synthetic_60,2,0.0,0.0,0.0,,0,1,0,ERROR,0.87023,False,52faf829-f
YAHOOA2,arima,synthetic_61,2,0.0,0.0,0.0,,0,2,0,ERROR,0.873871,False,52faf829-f
YAHOOA2,arima,synthetic_62,2,0.0,0.0,0.0,,0,3,0,ERROR,0.871424,False,52faf829-f
YAHOOA2,arima,synthetic_63,2,0.0,0.0,0.0,,0,1,0,ERROR,2.369977,False,52faf829-f
YAHOOA2,arima,synthetic_64,2,0.0,0.0,0.0,,0,2,0,ERROR,0.865139,False,52faf829-f
YAHOOA2,arima,synthetic_65,2,0.0,0.0,0.0,,0,3,0,ERROR,1.202963,False,52faf829-f
YAHOOA2,arima,synthetic_66,2,1.0,1.0,1.0,,0,0,1,OK,22.466646,False,52faf829-f
YAHOOA2,arima,synthetic_67,2,1.0,1.0,1.0,,0,0,2,OK,24.91545,False,52faf829-f
YAHOOA2,arima,synthetic_68,2,1.0,1.0,1.0,,0,0,3,OK,19.196637,False,52faf829-f
YAHOOA2,arima,synthetic_69,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.843657,False,52faf829-f
YAHOOA2,arima,synthetic_7,2,1.0,1.0,1.0,,0,0,2,OK,25.95016,False,52faf829-f
YAHOOA2,arima,synthetic_70,2,1.0,1.0,1.0,,0,0,2,OK,24.649511,False,52faf829-f
YAHOOA2,arima,synthetic_71,2,1.0,1.0,1.0,,0,0,3,OK,17.69735,False,52faf829-f
YAHOOA2,arima,synthetic_72,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,22.928309,False,52faf829-f
YAHOOA2,arima,synthetic_73,2,1.0,1.0,1.0,,0,0,2,OK,19.568738,False,52faf829-f
YAHOOA2,arima,synthetic_74,2,1.0,1.0,1.0,,0,0,3,OK,20.833484,False,52faf829-f
YAHOOA2,arima,synthetic_75,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,17.601725,False,52faf829-f
YAHOOA2,arima,synthetic_76,2,1.0,1.0,1.0,,0,0,2,OK,20.885335,False,52faf829-f
YAHOOA2,arima,synthetic_77,2,0.8571428571428571,1.0,0.75,,1,0,3,OK,23.443566,False,52faf829-f
YAHOOA2,arima,synthetic_78,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,17.689213,False,52faf829-f
YAHOOA2,arima,synthetic_79,2,1.0,1.0,1.0,,0,0,2,OK,22.770316,False,52faf829-f
YAHOOA2,arima,synthetic_8,2,0.8571428571428571,1.0,0.75,,1,0,3,OK,18.406734,False,52faf829-f
YAHOOA2,arima,synthetic_80,2,1.0,1.0,1.0,,0,0,3,OK,18.103567,False,52faf829-f
YAHOOA2,arima,synthetic_81,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,22.199039,False,52faf829-f
YAHOOA2,arima,synthetic_82,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,17.930202,False,52faf829-f
YAHOOA2,arima,synthetic_83,2,1.0,1.0,1.0,,0,0,3,OK,21.498103,False,52faf829-f
YAHOOA2,arima,synthetic_84,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,22.165052,False,52faf829-f
YAHOOA2,arima,synthetic_85,2,1.0,1.0,1.0,,0,0,2,OK,20.265242,False,52faf829-f
YAHOOA2,arima,synthetic_86,2,1.0,1.0,1.0,,0,0,3,OK,20.846217,False,52faf829-f
YAHOOA2,arima,synthetic_87,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.312361,False,52faf829-f
YAHOOA2,arima,synthetic_88,2,1.0,1.0,1.0,,0,0,2,OK,20.344026,False,52faf829-f
YAHOOA2,arima,synthetic_89,2,1.0,1.0,1.0,,0,0,3,OK,19.69585,False,52faf829-f
YAHOOA2,arima,synthetic_9,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.443508,False,52faf829-f
YAHOOA2,arima,synthetic_90,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.624729,False,52faf829-f
YAHOOA2,arima,synthetic_91,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,25.091909,False,52faf829-f
YAHOOA2,arima,synthetic_92,2,1.0,1.0,1.0,,0,0,3,OK,17.510969,False,52faf829-f
YAHOOA2,arima,synthetic_93,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.846049,False,52faf829-f
YAHOOA2,arima,synthetic_94,2,1.0,1.0,1.0,,0,0,2,OK,19.678299,False,52faf829-f
YAHOOA2,arima,synthetic_95,2,1.0,1.0,1.0,,0,0,3,OK,20.495455,False,52faf829-f
YAHOOA2,arima,synthetic_96,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,17.264447,False,52faf829-f
YAHOOA2,arima,synthetic_97,2,1.0,1.0,1.0,,0,0,2,OK,20.969835,False,52faf829-f
YAHOOA2,arima,synthetic_98,2,1.0,1.0,1.0,,0,0,3,OK,21.419118,False,52faf829-f
YAHOOA2,arima,synthetic_99,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.375301,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS1,2,0.7777777777777778,0.6363636363636364,1.0,,0,4,7,OK,23.737407,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS10,2,1.0,1.0,1.0,,0,0,9,OK,25.276059,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS100,2,0.888888888888889,0.8,1.0,,0,2,8,OK,21.342536,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS11,2,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,25.401737,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS12,2,0.96,0.9230769230769232,1.0,,0,1,12,OK,24.376298,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS13,2,0.9411764705882352,0.8888888888888888,1.0,,0,1,8,OK,21.817442,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS14,2,0.5714285714285715,0.4,1.0,,0,9,6,OK,25.013885,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS15,2,0.8,0.6666666666666666,1.0,,0,2,4,OK,22.626548,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS16,2,0.7142857142857143,0.5555555555555556,1.0,,0,4,5,OK,22.648226,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS17,2,1.0,1.0,1.0,,0,0,1,OK,21.44019,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS18,2,0.8,0.6666666666666666,1.0,,0,4,8,OK,22.558727,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS19,2,0.888888888888889,0.8,1.0,,0,2,8,OK,22.711429,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS2,2,0.72,0.5625,1.0,,0,7,9,OK,23.386488,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS20,2,0.8,0.6666666666666666,1.0,,0,4,8,OK,21.51437,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS21,2,0.9090909090909092,0.8333333333333334,1.0,,0,2,10,OK,23.469983,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS22,2,1.0,1.0,1.0,,0,0,4,OK,21.336603,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS23,2,0.4210526315789474,0.2666666666666666,1.0,,0,11,4,OK,22.724523,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS24,2,0.9333333333333332,0.875,1.0,,0,1,7,OK,21.367654,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS25,2,1.0,1.0,1.0,,0,0,2,OK,22.070701,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS26,2,0.8421052631578948,0.7272727272727273,1.0,,0,3,8,OK,22.711901,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS27,2,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,21.48952,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS28,2,1.0,1.0,1.0,,0,0,2,OK,22.235116,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS29,2,1.0,1.0,1.0,,0,0,4,OK,22.629575,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS3,2,1.0,1.0,1.0,,0,0,6,OK,22.830113,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS30,2,0.7692307692307693,0.625,1.0,,0,3,5,OK,23.621693,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS31,2,1.0,1.0,1.0,,0,0,7,OK,22.409133,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS32,2,0.8333333333333333,0.7142857142857143,1.0,,0,4,10,OK,22.997765,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS33,2,0.7142857142857143,0.625,0.8333333333333334,,1,3,5,OK,24.079651,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS34,2,,0.0,,,0,1,0,OK,21.624557,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS35,2,1.0,1.0,1.0,,0,0,3,OK,21.538706,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS36,2,1.0,1.0,1.0,,0,0,4,OK,21.129775,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS37,2,0.9473684210526316,0.9,1.0,,0,1,9,OK,24.038612,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS38,2,0.8,0.6666666666666666,1.0,,0,1,2,OK,22.6931,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS39,2,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,23.146308,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS4,2,0.5,0.3333333333333333,1.0,,0,4,2,OK,23.749692,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS40,2,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,24.635904,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS41,2,0.8333333333333333,0.7142857142857143,1.0,,0,4,10,OK,22.417899,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS42,2,0.9333333333333332,0.875,1.0,,0,2,14,OK,22.112789,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS43,2,0.6363636363636364,0.4666666666666667,1.0,,0,8,7,OK,23.422514,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS44,2,0.7692307692307693,0.625,1.0,,0,6,10,OK,22.974373,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS45,2,0.5714285714285715,0.4,1.0,,0,3,2,OK,22.005499,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS46,2,0.8,0.6666666666666666,1.0,,0,1,2,OK,21.652168,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS47,2,0.7499999999999999,0.6,1.0,,0,6,9,OK,23.15886,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS48,2,0.761904761904762,0.6153846153846154,1.0,,0,5,8,OK,21.859778,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS49,2,0.2222222222222222,0.125,1.0,,0,14,2,OK,22.705617,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS5,2,1.0,1.0,1.0,,0,0,2,OK,22.332976,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS50,2,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,22.755978,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS51,2,0.9166666666666666,0.8461538461538461,1.0,,0,2,11,OK,22.101023,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS52,2,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,23.598117,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS53,2,0.3333333333333333,0.2,1.0,,0,12,3,OK,23.294699,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS54,2,0.5714285714285715,0.4,1.0,,0,9,6,OK,22.911134,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS55,2,0.6666666666666666,0.5,1.0,,0,6,6,OK,23.616201,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS56,2,1.0,1.0,1.0,,0,0,1,OK,22.178348,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS57,2,0.3636363636363636,0.2222222222222222,1.0,,0,7,2,OK,22.513453,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS58,2,0.8,0.6666666666666666,1.0,,0,1,2,OK,22.097285,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS59,2,0.5333333333333333,0.3636363636363636,1.0,,0,7,4,OK,24.334556,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS6,2,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,24.055556,False,52faf829-f
YAHOOA3,arima,A3Benchmark-TS60,2,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,23.662952,False,52faf829-f
