dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
UCR,lstm_autoencoder,039-DISTORTEDLab2Cmac011215EPG3,4,,0.0,0.0,,1,1,0,OK,56.540694,True,a723e933-e
UCR,lstm_autoencoder,040-DISTORTEDLab2Cmac011215EPG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,50.250507,True,b19c34d3-2
UCR,lstm_autoencoder,040-DISTORTEDLab2Cmac011215EPG4,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,61.560372,True,9bbb55b6-6
UCR,lstm_autoencoder,040-DISTORTEDLab2Cmac011215EPG4,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,62.90274599999999,True,ca8c088a-7
UCR,lstm_autoencoder,040-DISTORTEDLab2Cmac011215EPG4,3,0.5,1.0,0.3333333333333333,,2,0,1,OK,62.96435,True,a7c3b94f-f
UCR,lstm_autoencoder,040-DISTORTEDLab2Cmac011215EPG4,4,,0.0,0.0,,2,1,0,OK,62.355278000000006,True,a723e933-e
UCR,lstm_autoencoder,041-DISTORTEDLab2Cmac011215EPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,67.323983,True,3c6ef957-b
UCR,lstm_autoencoder,041-DISTORTEDLab2Cmac011215EPG5,1,0.5,1.0,0.3333333333333333,,2,0,1,OK,67.741724,True,9bbb55b6-6
UCR,lstm_autoencoder,041-DISTORTEDLab2Cmac011215EPG5,2,,0.0,0.0,,2,1,0,OK,68.51856,True,ca8c088a-7
UCR,lstm_autoencoder,041-DISTORTEDLab2Cmac011215EPG5,3,,0.0,0.0,,1,1,0,OK,69.19090899999999,True,a7c3b94f-f
UCR,lstm_autoencoder,041-DISTORTEDLab2Cmac011215EPG5,4,,0.0,0.0,,1,1,0,OK,67.58000799999999,True,a723e933-e
UCR,lstm_autoencoder,042-DISTORTEDLab2Cmac011215EPG6,0,,0.0,0.0,,2,1,0,OK,66.605355,True,3c6ef957-b
UCR,lstm_autoencoder,042-DISTORTEDLab2Cmac011215EPG6,1,,0.0,0.0,,1,1,0,OK,67.877611,True,9bbb55b6-6
UCR,lstm_autoencoder,042-DISTORTEDLab2Cmac011215EPG6,2,,0.0,0.0,,2,1,0,OK,67.537662,True,ca8c088a-7
UCR,lstm_autoencoder,042-DISTORTEDLab2Cmac011215EPG6,3,,0.0,0.0,,1,1,0,OK,67.983738,True,a7c3b94f-f
UCR,lstm_autoencoder,042-DISTORTEDLab2Cmac011215EPG6,4,,0.0,0.0,,1,1,0,OK,67.27493100000001,True,a723e933-e
UCR,lstm_autoencoder,043-DISTORTEDMesoplodonDensirostris,0,,0.0,,,0,1,0,OK,52.633659,True,b19c34d3-2
UCR,lstm_autoencoder,043-DISTORTEDMesoplodonDensirostris,1,,0.0,,,0,1,0,OK,55.895895,True,bdba80dc-e
UCR,lstm_autoencoder,043-DISTORTEDMesoplodonDensirostris,2,,0.0,,,0,1,0,OK,55.409601,True,8af5afbf-8
UCR,lstm_autoencoder,043-DISTORTEDMesoplodonDensirostris,3,,0.0,,,0,1,0,OK,78.73562700000001,True,a7c3b94f-f
UCR,lstm_autoencoder,043-DISTORTEDMesoplodonDensirostris,4,,0.0,,,0,1,0,OK,80.46854599999999,True,a723e933-e
UCR,lstm_autoencoder,044-DISTORTEDPowerDemand1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,78.212983,True,3c6ef957-b
UCR,lstm_autoencoder,044-DISTORTEDPowerDemand1,1,0.5,1.0,0.3333333333333333,,2,0,1,OK,79.410473,True,9bbb55b6-6
UCR,lstm_autoencoder,044-DISTORTEDPowerDemand1,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,79.393602,True,ca8c088a-7
UCR,lstm_autoencoder,044-DISTORTEDPowerDemand1,3,0.5,1.0,0.3333333333333333,,2,0,1,OK,81.93095500000001,True,a7c3b94f-f
UCR,lstm_autoencoder,044-DISTORTEDPowerDemand1,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,80.202797,True,a723e933-e
UCR,lstm_autoencoder,045-DISTORTEDPowerDemand2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,106.173054,True,3c6ef957-b
UCR,lstm_autoencoder,045-DISTORTEDPowerDemand2,1,1.0,1.0,1.0,,0,0,1,OK,108.591218,True,9bbb55b6-6
UCR,lstm_autoencoder,045-DISTORTEDPowerDemand2,2,,0.0,0.0,,3,1,0,OK,108.170435,True,ca8c088a-7
UCR,lstm_autoencoder,045-DISTORTEDPowerDemand2,3,,0.0,0.0,,1,1,0,OK,108.957344,True,a7c3b94f-f
UCR,lstm_autoencoder,045-DISTORTEDPowerDemand2,4,,0.0,0.0,,3,1,0,OK,110.540237,True,a723e933-e
UCR,lstm_autoencoder,046-DISTORTEDPowerDemand3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,86.43690699999999,True,b19c34d3-2
UCR,lstm_autoencoder,046-DISTORTEDPowerDemand3,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,87.68949,True,bdba80dc-e
UCR,lstm_autoencoder,046-DISTORTEDPowerDemand3,2,0.5,1.0,0.3333333333333333,,2,0,1,OK,85.88157700000001,True,8af5afbf-8
UCR,lstm_autoencoder,046-DISTORTEDPowerDemand3,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,120.856417,True,a7c3b94f-f
UCR,lstm_autoencoder,046-DISTORTEDPowerDemand3,4,1.0,1.0,1.0,,0,0,1,OK,120.369447,True,a723e933-e
UCR,lstm_autoencoder,047-DISTORTEDPowerDemand4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,94.774774,True,b19c34d3-2
UCR,lstm_autoencoder,047-DISTORTEDPowerDemand4,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,96.057299,True,bdba80dc-e
UCR,lstm_autoencoder,047-DISTORTEDPowerDemand4,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,94.466478,True,8af5afbf-8
UCR,lstm_autoencoder,047-DISTORTEDPowerDemand4,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,132.582295,True,a7c3b94f-f
UCR,lstm_autoencoder,047-DISTORTEDPowerDemand4,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,133.77556299999998,True,a723e933-e
UCR,lstm_autoencoder,048-DISTORTEDTkeepFifthMARS,0,,0.0,,,0,1,0,OK,31.660203000000003,True,3c6ef957-b
UCR,lstm_autoencoder,048-DISTORTEDTkeepFifthMARS,1,,0.0,,,0,1,0,OK,25.447956,True,9bbb55b6-6
UCR,lstm_autoencoder,048-DISTORTEDTkeepFifthMARS,2,,0.0,,,0,1,0,OK,32.30066,True,ca8c088a-7
UCR,lstm_autoencoder,048-DISTORTEDTkeepFifthMARS,3,,0.0,,,0,1,0,OK,31.97778,True,a7c3b94f-f
UCR,lstm_autoencoder,048-DISTORTEDTkeepFifthMARS,4,,0.0,,,0,1,0,OK,32.528957,True,a723e933-e
UCR,lstm_autoencoder,049-DISTORTEDTkeepFirstMARS,0,,0.0,,,0,1,0,OK,24.874289,True,b19c34d3-2
UCR,lstm_autoencoder,049-DISTORTEDTkeepFirstMARS,1,,0.0,,,0,1,0,OK,25.280153,True,bdba80dc-e
UCR,lstm_autoencoder,049-DISTORTEDTkeepFirstMARS,2,,0.0,,,0,1,0,OK,25.29824,True,8af5afbf-8
UCR,lstm_autoencoder,049-DISTORTEDTkeepFirstMARS,3,,0.0,,,0,1,0,OK,32.176092,True,a7c3b94f-f
UCR,lstm_autoencoder,049-DISTORTEDTkeepFirstMARS,4,,0.0,,,0,1,0,OK,31.902658,True,a723e933-e
UCR,lstm_autoencoder,050-DISTORTEDTkeepForthMARS,0,,0.0,0.0,,2,1,0,OK,25.925299,True,b19c34d3-2
UCR,lstm_autoencoder,050-DISTORTEDTkeepForthMARS,1,,0.0,0.0,,1,1,0,OK,25.198974,True,bdba80dc-e
UCR,lstm_autoencoder,050-DISTORTEDTkeepForthMARS,2,,0.0,0.0,,2,1,0,OK,25.383252,True,8af5afbf-8
UCR,lstm_autoencoder,050-DISTORTEDTkeepForthMARS,3,,0.0,0.0,,1,1,0,OK,32.777761,True,a7c3b94f-f
UCR,lstm_autoencoder,050-DISTORTEDTkeepForthMARS,4,,0.0,0.0,,1,1,0,OK,33.036776,True,a723e933-e
UCR,lstm_autoencoder,051-DISTORTEDTkeepSecondMARS,0,,0.0,0.0,,1,1,0,OK,32.101637,True,3c6ef957-b
UCR,lstm_autoencoder,051-DISTORTEDTkeepSecondMARS,1,,0.0,0.0,,1,1,0,OK,31.884427,True,9bbb55b6-6
UCR,lstm_autoencoder,051-DISTORTEDTkeepSecondMARS,2,,0.0,0.0,,1,1,0,OK,31.972957,True,ca8c088a-7
UCR,lstm_autoencoder,051-DISTORTEDTkeepSecondMARS,3,,0.0,0.0,,2,1,0,OK,32.720462,True,a7c3b94f-f
UCR,lstm_autoencoder,051-DISTORTEDTkeepSecondMARS,4,,0.0,0.0,,1,1,0,OK,32.681603,True,a723e933-e
UCR,lstm_autoencoder,052-DISTORTEDTkeepThirdMARS,0,1.0,1.0,1.0,,0,0,1,OK,32.606811,True,3c6ef957-b
UCR,lstm_autoencoder,052-DISTORTEDTkeepThirdMARS,1,,0.0,,,0,1,0,OK,31.928505,True,9bbb55b6-6
UCR,lstm_autoencoder,052-DISTORTEDTkeepThirdMARS,2,1.0,1.0,1.0,,0,0,1,OK,31.998707,True,ca8c088a-7
UCR,lstm_autoencoder,052-DISTORTEDTkeepThirdMARS,3,,0.0,,,0,1,0,OK,32.087229,True,a7c3b94f-f
UCR,lstm_autoencoder,052-DISTORTEDTkeepThirdMARS,4,1.0,1.0,1.0,,0,0,1,OK,31.766309000000003,True,a723e933-e
UCR,lstm_autoencoder,053-DISTORTEDWalkingAceleration1,0,,0.0,0.0,,1,1,0,OK,17.152434,True,3c6ef957-b
UCR,lstm_autoencoder,053-DISTORTEDWalkingAceleration1,1,,0.0,,,0,1,0,OK,17.139819,True,9bbb55b6-6
UCR,lstm_autoencoder,053-DISTORTEDWalkingAceleration1,2,,0.0,0.0,,1,1,0,OK,16.5133,True,ca8c088a-7
UCR,lstm_autoencoder,053-DISTORTEDWalkingAceleration1,3,,0.0,0.0,,1,1,0,OK,17.046271,True,a7c3b94f-f
UCR,lstm_autoencoder,053-DISTORTEDWalkingAceleration1,4,,0.0,,,0,1,0,OK,16.873598,True,a723e933-e
UCR,lstm_autoencoder,054-DISTORTEDWalkingAceleration5,0,1.0,1.0,1.0,,0,0,1,OK,16.361506,True,b19c34d3-2
UCR,lstm_autoencoder,054-DISTORTEDWalkingAceleration5,1,1.0,1.0,1.0,,0,0,1,OK,15.236455,True,bdba80dc-e
UCR,lstm_autoencoder,054-DISTORTEDWalkingAceleration5,2,1.0,1.0,1.0,,0,0,1,OK,15.541475,True,8af5afbf-8
UCR,lstm_autoencoder,054-DISTORTEDWalkingAceleration5,3,1.0,1.0,1.0,,0,0,1,OK,23.395494,True,a7c3b94f-f
UCR,lstm_autoencoder,054-DISTORTEDWalkingAceleration5,4,1.0,1.0,1.0,,0,0,1,OK,26.53091,True,a723e933-e
UCR,lstm_autoencoder,055-DISTORTEDapneaecg2,0,1.0,1.0,1.0,,0,0,1,OK,90.418723,True,3c6ef957-b
UCR,lstm_autoencoder,055-DISTORTEDapneaecg2,1,1.0,1.0,1.0,,0,0,1,OK,91.691524,True,9bbb55b6-6
UCR,lstm_autoencoder,055-DISTORTEDapneaecg2,2,,0.0,,,0,1,0,OK,91.633501,True,ca8c088a-7
UCR,lstm_autoencoder,055-DISTORTEDapneaecg2,3,,0.0,,,0,1,0,OK,75.872592,True,a7c3b94f-f
UCR,lstm_autoencoder,055-DISTORTEDapneaecg2,4,,0.0,,,0,1,0,OK,51.831793,True,a723e933-e
UCR,lstm_autoencoder,056-DISTORTEDapneaecg3,0,,0.0,,,0,1,0,OK,43.455491,True,3c6ef957-b
UCR,lstm_autoencoder,056-DISTORTEDapneaecg3,1,,0.0,,,0,1,0,OK,45.397474,True,9bbb55b6-6
UCR,lstm_autoencoder,056-DISTORTEDapneaecg3,2,,0.0,,,0,1,0,OK,44.496003,True,ca8c088a-7
UCR,lstm_autoencoder,056-DISTORTEDapneaecg3,3,,0.0,,,0,1,0,OK,47.038552,True,a7c3b94f-f
UCR,lstm_autoencoder,056-DISTORTEDapneaecg3,4,,0.0,,,0,1,0,OK,44.443063,True,a723e933-e
UCR,lstm_autoencoder,057-DISTORTEDapneaecg4,0,,0.0,,,0,1,0,OK,44.863018,True,3c6ef957-b
UCR,lstm_autoencoder,057-DISTORTEDapneaecg4,1,,0.0,,,0,1,0,OK,44.101876,True,9bbb55b6-6
UCR,lstm_autoencoder,057-DISTORTEDapneaecg4,2,,0.0,,,0,1,0,OK,45.435319,True,ca8c088a-7
UCR,lstm_autoencoder,057-DISTORTEDapneaecg4,3,,0.0,,,0,1,0,OK,49.243378,True,a7c3b94f-f
UCR,lstm_autoencoder,057-DISTORTEDapneaecg4,4,,0.0,,,0,1,0,OK,45.153712,True,a723e933-e
UCR,lstm_autoencoder,058-DISTORTEDapneaecg,0,,0.0,,,0,1,0,OK,89.64116,True,3c6ef957-b
UCR,lstm_autoencoder,058-DISTORTEDapneaecg,1,,0.0,,,0,1,0,OK,50.022492,True,9bbb55b6-6
UCR,lstm_autoencoder,058-DISTORTEDapneaecg,2,,0.0,,,0,1,0,OK,55.376738,True,ca8c088a-7
UCR,lstm_autoencoder,058-DISTORTEDapneaecg,3,,0.0,,,0,1,0,OK,52.44827900000001,True,a7c3b94f-f
UCR,lstm_autoencoder,058-DISTORTEDapneaecg,4,,0.0,0.0,,1,1,0,OK,91.458799,True,a723e933-e
UCR,lstm_autoencoder,059-DISTORTEDgait1,0,1.0,1.0,1.0,,0,0,1,OK,167.61384099999998,True,3c6ef957-b
UCR,lstm_autoencoder,059-DISTORTEDgait1,1,,0.0,,,0,1,0,OK,171.30219499999998,True,9bbb55b6-6
UCR,lstm_autoencoder,059-DISTORTEDgait1,2,,0.0,,,0,1,0,OK,170.59458700000002,True,ca8c088a-7
UCR,lstm_autoencoder,059-DISTORTEDgait1,3,,0.0,,,0,1,0,OK,175.344883,True,a7c3b94f-f
UCR,lstm_autoencoder,059-DISTORTEDgait1,4,,0.0,,,0,1,0,OK,174.608463,True,a723e933-e
UCR,lstm_autoencoder,060-DISTORTEDgait2,0,,0.0,0.0,,1,1,0,OK,180.402336,True,3c6ef957-b
UCR,lstm_autoencoder,060-DISTORTEDgait2,1,,0.0,,,0,1,0,OK,183.992205,True,9bbb55b6-6
UCR,lstm_autoencoder,060-DISTORTEDgait2,2,,0.0,,,0,1,0,OK,182.181736,True,ca8c088a-7
UCR,lstm_autoencoder,060-DISTORTEDgait2,3,,0.0,,,0,1,0,OK,182.980556,True,a7c3b94f-f
UCR,lstm_autoencoder,060-DISTORTEDgait2,4,1.0,1.0,1.0,,0,0,1,OK,139.70507,True,a723e933-e
UCR,lstm_autoencoder,061-DISTORTEDgait3,0,,0.0,0.0,,2,1,0,OK,148.337919,True,b19c34d3-2
UCR,lstm_autoencoder,061-DISTORTEDgait3,1,,0.0,0.0,,2,1,0,OK,149.439055,True,bdba80dc-e
UCR,lstm_autoencoder,061-DISTORTEDgait3,2,,0.0,0.0,,2,1,0,OK,145.261589,True,8af5afbf-8
UCR,lstm_autoencoder,061-DISTORTEDgait3,3,,0.0,,,0,1,0,OK,206.357405,True,a7c3b94f-f
UCR,lstm_autoencoder,061-DISTORTEDgait3,4,,0.0,0.0,,1,1,0,OK,207.164766,True,a723e933-e
UCR,lstm_autoencoder,062-DISTORTEDgaitHunt1,0,,0.0,0.0,,2,1,0,OK,145.282522,True,3c6ef957-b
UCR,lstm_autoencoder,062-DISTORTEDgaitHunt1,1,0.5,1.0,0.3333333333333333,,2,0,1,OK,167.731497,True,9bbb55b6-6
UCR,lstm_autoencoder,062-DISTORTEDgaitHunt1,2,1.0,1.0,1.0,,0,0,1,OK,149.335574,True,ca8c088a-7
UCR,lstm_autoencoder,062-DISTORTEDgaitHunt1,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,167.830593,True,a7c3b94f-f
UCR,lstm_autoencoder,062-DISTORTEDgaitHunt1,4,1.0,1.0,1.0,,0,0,1,OK,168.988404,True,a723e933-e
UCR,lstm_autoencoder,063-DISTORTEDgaitHunt2,0,,0.0,0.0,,1,1,0,OK,104.228868,True,b19c34d3-2
UCR,lstm_autoencoder,063-DISTORTEDgaitHunt2,1,,0.0,,,0,1,0,OK,92.138713,True,bdba80dc-e
UCR,lstm_autoencoder,063-DISTORTEDgaitHunt2,2,1.0,1.0,1.0,,0,0,1,OK,123.284052,True,8af5afbf-8
UCR,lstm_autoencoder,063-DISTORTEDgaitHunt2,3,,0.0,,,0,1,0,OK,125.938093,True,a7c3b94f-f
UCR,lstm_autoencoder,063-DISTORTEDgaitHunt2,4,,0.0,,,0,1,0,OK,127.38596499999998,True,a723e933-e
UCR,lstm_autoencoder,064-DISTORTEDgaitHunt3,0,,0.0,,,0,1,0,OK,186.767517,True,3c6ef957-b
UCR,lstm_autoencoder,064-DISTORTEDgaitHunt3,1,,0.0,,,0,1,0,OK,191.780166,True,9bbb55b6-6
UCR,lstm_autoencoder,064-DISTORTEDgaitHunt3,2,,0.0,,,0,1,0,OK,191.143408,True,ca8c088a-7
UCR,lstm_autoencoder,064-DISTORTEDgaitHunt3,3,,0.0,,,0,1,0,OK,136.230369,True,a7c3b94f-f
UCR,lstm_autoencoder,064-DISTORTEDgaitHunt3,4,,0.0,,,0,1,0,OK,194.69637,True,a723e933-e
UCR,lstm_autoencoder,065-DISTORTEDinsectEPG1,0,,0.0,0.0,,3,1,0,OK,22.359673,True,b19c34d3-2
UCR,lstm_autoencoder,065-DISTORTEDinsectEPG1,1,,0.0,0.0,,3,1,0,OK,22.419133,True,bdba80dc-e
UCR,lstm_autoencoder,065-DISTORTEDinsectEPG1,2,,0.0,0.0,,1,1,0,OK,22.193848000000003,True,8af5afbf-8
UCR,lstm_autoencoder,065-DISTORTEDinsectEPG1,3,,0.0,0.0,,2,1,0,OK,29.330022,True,a7c3b94f-f
UCR,lstm_autoencoder,065-DISTORTEDinsectEPG1,4,,0.0,0.0,,2,1,0,OK,29.034451,True,a723e933-e
UCR,lstm_autoencoder,066-DISTORTEDinsectEPG2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,33.025783000000004,True,3c6ef957-b
UCR,lstm_autoencoder,066-DISTORTEDinsectEPG2,1,0.5,1.0,0.3333333333333333,,2,0,1,OK,33.171693,True,9bbb55b6-6
UCR,lstm_autoencoder,066-DISTORTEDinsectEPG2,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,33.227583,True,ca8c088a-7
UCR,lstm_autoencoder,066-DISTORTEDinsectEPG2,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,34.437384,True,a7c3b94f-f
UCR,lstm_autoencoder,066-DISTORTEDinsectEPG2,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,34.762476,True,a723e933-e
UCR,lstm_autoencoder,067-DISTORTEDinsectEPG3,0,,0.0,0.0,,2,1,0,OK,30.707026000000003,True,b19c34d3-2
UCR,lstm_autoencoder,067-DISTORTEDinsectEPG3,1,,0.0,0.0,,2,1,0,OK,30.772064,True,bdba80dc-e
UCR,lstm_autoencoder,067-DISTORTEDinsectEPG3,2,,0.0,0.0,,3,1,0,OK,29.818761,True,8af5afbf-8
UCR,lstm_autoencoder,067-DISTORTEDinsectEPG3,3,,0.0,0.0,,2,1,0,OK,41.544263,True,a7c3b94f-f
UCR,lstm_autoencoder,067-DISTORTEDinsectEPG3,4,,0.0,0.0,,2,1,0,OK,41.163079,True,a723e933-e
UCR,lstm_autoencoder,068-DISTORTEDinsectEPG4,0,,0.0,0.0,,1,1,0,OK,15.046997,True,b19c34d3-2
UCR,lstm_autoencoder,068-DISTORTEDinsectEPG4,1,,0.0,0.0,,1,1,0,OK,14.996206,True,bdba80dc-e
UCR,lstm_autoencoder,068-DISTORTEDinsectEPG4,2,,0.0,0.0,,1,1,0,OK,15.472595000000002,True,8af5afbf-8
UCR,lstm_autoencoder,068-DISTORTEDinsectEPG4,3,,0.0,,,0,1,0,OK,21.278442,True,a7c3b94f-f
UCR,lstm_autoencoder,068-DISTORTEDinsectEPG4,4,,0.0,0.0,,1,1,0,OK,18.209106,True,a723e933-e
UCR,lstm_autoencoder,069-DISTORTEDinsectEPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.599732,True,3c6ef957-b
UCR,lstm_autoencoder,069-DISTORTEDinsectEPG5,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.771583000000003,True,9bbb55b6-6
UCR,lstm_autoencoder,069-DISTORTEDinsectEPG5,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.75034,True,ca8c088a-7
UCR,lstm_autoencoder,069-DISTORTEDinsectEPG5,3,1.0,1.0,1.0,,0,0,1,OK,30.758619,True,a7c3b94f-f
UCR,lstm_autoencoder,069-DISTORTEDinsectEPG5,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.465319,True,a723e933-e
UCR,lstm_autoencoder,070-DISTORTEDltstdbs30791AI,0,1.0,1.0,1.0,,0,0,1,OK,147.514126,True,3c6ef957-b
UCR,lstm_autoencoder,070-DISTORTEDltstdbs30791AI,1,1.0,1.0,1.0,,0,0,1,OK,134.299112,True,9bbb55b6-6
UCR,lstm_autoencoder,070-DISTORTEDltstdbs30791AI,2,1.0,1.0,1.0,,0,0,1,OK,149.995614,True,ca8c088a-7
UCR,lstm_autoencoder,070-DISTORTEDltstdbs30791AI,3,1.0,1.0,1.0,,0,0,1,OK,151.655133,True,a7c3b94f-f
UCR,lstm_autoencoder,070-DISTORTEDltstdbs30791AI,4,1.0,1.0,1.0,,0,0,1,OK,150.759732,True,a723e933-e
UCR,lstm_autoencoder,071-DISTORTEDltstdbs30791AS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,134.18533100000002,True,b19c34d3-2
UCR,lstm_autoencoder,071-DISTORTEDltstdbs30791AS,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,126.646324,True,bdba80dc-e
UCR,lstm_autoencoder,071-DISTORTEDltstdbs30791AS,2,1.0,1.0,1.0,,0,0,1,OK,123.783183,True,8af5afbf-8
UCR,lstm_autoencoder,071-DISTORTEDltstdbs30791AS,3,1.0,1.0,1.0,,0,0,1,OK,183.064541,True,a7c3b94f-f
UCR,lstm_autoencoder,071-DISTORTEDltstdbs30791AS,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,181.745047,True,a723e933-e
UCR,lstm_autoencoder,072-DISTORTEDltstdbs30791ES,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,120.995774,True,b19c34d3-2
UCR,lstm_autoencoder,072-DISTORTEDltstdbs30791ES,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,123.893934,True,bdba80dc-e
UCR,lstm_autoencoder,072-DISTORTEDltstdbs30791ES,2,1.0,1.0,1.0,,0,0,1,OK,98.025485,True,8af5afbf-8
UCR,lstm_autoencoder,072-DISTORTEDltstdbs30791ES,3,,0.0,,,0,1,0,OK,142.542218,True,a7c3b94f-f
UCR,lstm_autoencoder,072-DISTORTEDltstdbs30791ES,4,0.5,1.0,0.3333333333333333,,2,0,1,OK,153.019696,True,a723e933-e
UCR,lstm_autoencoder,073-DISTORTEDpark3m,0,,0.0,,,0,1,0,OK,304.357311,True,b19c34d3-2
UCR,lstm_autoencoder,073-DISTORTEDpark3m,1,,0.0,0.0,,1,1,0,OK,309.73318900000004,True,bdba80dc-e
UCR,lstm_autoencoder,073-DISTORTEDpark3m,2,0.0,0.0,0.0,,0,1,0,ERROR,1.7516040000000002,True,8af5afbf-8
UCR,lstm_autoencoder,073-DISTORTEDpark3m,3,1.0,1.0,1.0,,0,0,1,OK,353.574971,True,a7c3b94f-f
UCR,lstm_autoencoder,073-DISTORTEDpark3m,4,1.0,1.0,1.0,,0,0,1,OK,394.6307,True,a723e933-e
UCR,lstm_autoencoder,074-DISTORTEDqtdbSel1005V,0,,0.0,,,0,1,0,OK,54.456859,True,3c6ef957-b
UCR,lstm_autoencoder,074-DISTORTEDqtdbSel1005V,1,,0.0,,,0,1,0,OK,44.455596,True,9bbb55b6-6
UCR,lstm_autoencoder,074-DISTORTEDqtdbSel1005V,2,,0.0,,,0,1,0,OK,43.074706,True,ca8c088a-7
UCR,lstm_autoencoder,074-DISTORTEDqtdbSel1005V,3,,0.0,,,0,1,0,OK,50.06973,True,a7c3b94f-f
UCR,lstm_autoencoder,074-DISTORTEDqtdbSel1005V,4,,0.0,,,0,1,0,OK,43.926581,True,a723e933-e
UCR,lstm_autoencoder,075-DISTORTEDqtdbSel100MLII,0,,0.0,,,0,1,0,OK,33.134865999999995,True,b19c34d3-2
UCR,lstm_autoencoder,075-DISTORTEDqtdbSel100MLII,1,,0.0,,,0,1,0,OK,31.284735,True,bdba80dc-e
UCR,lstm_autoencoder,075-DISTORTEDqtdbSel100MLII,2,,0.0,,,0,1,0,OK,31.896694,True,8af5afbf-8
UCR,lstm_autoencoder,075-DISTORTEDqtdbSel100MLII,3,,0.0,,,0,1,0,OK,37.046832,True,a7c3b94f-f
UCR,lstm_autoencoder,075-DISTORTEDqtdbSel100MLII,4,,0.0,,,0,1,0,OK,39.356843,True,a723e933-e
UCR,lstm_autoencoder,076-DISTORTEDresperation10,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,265.823905,True,b19c34d3-2
UCR,lstm_autoencoder,076-DISTORTEDresperation10,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,288.59871200000003,True,bdba80dc-e
UCR,lstm_autoencoder,076-DISTORTEDresperation10,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,264.09974900000003,True,8af5afbf-8
UCR,lstm_autoencoder,076-DISTORTEDresperation10,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,308.451258,True,a7c3b94f-f
UCR,lstm_autoencoder,076-DISTORTEDresperation10,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,385.646244,True,a723e933-e
UCR,lstm_autoencoder,077-DISTORTEDresperation11,0,,0.0,0.0,,2,1,0,OK,341.404247,True,3c6ef957-b
UCR,lstm_autoencoder,077-DISTORTEDresperation11,1,,0.0,0.0,,2,1,0,OK,359.002789,True,9bbb55b6-6
UCR,lstm_autoencoder,077-DISTORTEDresperation11,2,,0.0,0.0,,1,1,0,OK,349.49876800000004,True,ca8c088a-7
UCR,lstm_autoencoder,077-DISTORTEDresperation11,3,,0.0,0.0,,2,1,0,OK,415.25536,True,a7c3b94f-f
UCR,lstm_autoencoder,077-DISTORTEDresperation11,4,,0.0,0.0,,1,1,0,OK,384.706906,True,a723e933-e
UCR,lstm_autoencoder,078-DISTORTEDresperation1,0,,0.0,0.0,,1,1,0,OK,318.626214,True,b19c34d3-2
UCR,lstm_autoencoder,078-DISTORTEDresperation1,1,,0.0,,,0,1,0,OK,292.25686,True,bdba80dc-e
UCR,lstm_autoencoder,078-DISTORTEDresperation1,2,,0.0,,,0,1,0,OK,290.410304,True,8af5afbf-8
UCR,lstm_autoencoder,078-DISTORTEDresperation1,3,,0.0,,,0,1,0,OK,447.364435,True,a7c3b94f-f
UCR,lstm_autoencoder,078-DISTORTEDresperation1,4,,0.0,,,0,1,0,OK,404.262453,True,a723e933-e
UCR,lstm_autoencoder,079-DISTORTEDresperation2,0,,0.0,0.0,,1,1,0,OK,292.843871,True,3c6ef957-b
UCR,lstm_autoencoder,079-DISTORTEDresperation2,1,,0.0,0.0,,1,1,0,OK,287.562987,True,9bbb55b6-6
UCR,lstm_autoencoder,079-DISTORTEDresperation2,2,,0.0,0.0,,2,1,0,OK,302.402425,True,ca8c088a-7
