signal,signal_len,dataset,interval,count,anomaly_len
Twitter_volume_GOOG,15842.0,realTweets,600.0,3.0,"[318.50166666666667, 198.00166666666667, 198.00166666666667]"
Twitter_volume_IBM,15893.0,realTweets,600.0,2.0,"[397.00166666666667, 397.00166666666667]"
Twitter_volume_KO,15851.0,realTweets,600.0,3.0,"[264.00166666666667, 264.00166666666667, 264.00166666666667]"
Twitter_volume_PFE,15858.0,realTweets,600.0,4.0,"[198.00166666666667, 198.00166666666667, 198.00166666666667, 198.00166666666667]"
Twitter_volume_UPS,15866.0,realTweets,600.0,5.0,"[158.00166666666667, 158.00166666666667, 158.00166666666667, 158.00166666666667, 158.00166666666667]"
183-qtdbSel100MLII,30000.0,natural,300.0,1.0,[400.00333333333333]
194-sddb49,80000.0,natural,300.0,1.0,[250.00333333333333]
069-DISTORTEDinsectEPG5,10028.0,DISTORTED,300.0,1.0,[1.0033333333333334]
023-DISTORTEDGP711MarkerLFM5z5,12000.0,DISTORTED,300.0,1.0,[104.00333333333333]
212-Italianpowerdemand,29931.0,natural,300.0,1.0,[24.003333333333334]
180-ltstdbs30791ES,55000.0,natural,300.0,1.0,[200.00333333333333]
058-DISTORTEDapneaecg,38501.0,DISTORTED,300.0,1.0,[68.00333333333333]
130-GP711MarkerLFM5z4,12000.0,natural,300.0,1.0,[118.00333333333333]
079-DISTORTEDresperation2,200051.0,DISTORTED,300.0,1.0,[0.0033333333333333335]
224-mit14046longtermecg,199753.0,natural,300.0,1.0,[500.00333333333333]
044-DISTORTEDPowerDemand1,29931.0,DISTORTED,300.0,1.0,[336.00333333333333]
233-mit14157longtermecg,92710.0,natural,300.0,1.0,[1.0033333333333334]
042-DISTORTEDLab2Cmac011215EPG6,29859.0,DISTORTED,300.0,1.0,[230.00333333333333]
114-CIMIS44AirTemperature2,8184.0,natural,300.0,1.0,[24.003333333333334]
204-CHARISfive,41999.0,natural,300.0,1.0,[70.00333333333333]
241-taichidbS0715Master,900000.0,natural,300.0,1.0,[1700.0033333333333]
028-DISTORTEDInternalBleeding17,7500.0,DISTORTED,300.0,1.0,[111.00333333333333]
026-DISTORTEDInternalBleeding15,7601.0,DISTORTED,300.0,1.0,[170.00333333333333]
092-DISTORTEDtiltAPB4,128001.0,DISTORTED,300.0,1.0,[1.0033333333333334]
214-STAFFIIIDatabase,299690.0,natural,300.0,1.0,[650.0033333333333]
070-DISTORTEDltstdbs30791AI,56123.0,DISTORTED,300.0,1.0,[200.00333333333333]
006-DISTORTEDCIMIS44AirTemperature2,8184.0,DISTORTED,300.0,1.0,[24.003333333333334]
036-DISTORTEDInternalBleeding9,7501.0,DISTORTED,300.0,1.0,[82.00333333333333]
198-tiltAPB2,128767.0,natural,300.0,1.0,[826.0033333333333]
149-Lab2Cmac011215EPG5,29826.0,natural,300.0,1.0,[130.00333333333333]
032-DISTORTEDInternalBleeding4,7321.0,DISTORTED,300.0,1.0,[358.00333333333333]
099-NOISEInternalBleeding6,7654.0,NOISE,300.0,1.0,[155.00333333333333]
137-InternalBleeding18,7500.0,natural,300.0,1.0,[102.00333333333333]
216-STAFFIIIDatabase,299890.0,natural,300.0,1.0,[650.0033333333333]
057-DISTORTEDapneaecg4,38269.0,DISTORTED,300.0,1.0,[100.00333333333333]
087-DISTORTEDsel840mECG1,60000.0,DISTORTED,300.0,1.0,[370.00333333333333]
103-NOISETkeepThirdMARS,11308.0,NOISE,300.0,1.0,[98.00333333333333]
223-mit14046longtermecg,180386.0,natural,300.0,1.0,[500.00333333333333]
179-ltstdbs30791AS,55000.0,natural,300.0,1.0,[200.00333333333333]
178-ltstdbs30791AI,56123.0,natural,300.0,1.0,[200.00333333333333]
189-resperation3,190100.0,natural,300.0,1.0,[1.0033333333333334]
225-mit14046longtermecg,199999.0,natural,300.0,1.0,[300.00333333333333]
190-resperation4,195250.0,natural,300.0,1.0,[1.0033333333333334]
229-mit14134longtermecg,59000.0,natural,300.0,1.0,[10.003333333333334]
186-resperation1,200000.0,natural,300.0,1.0,[152.00333333333333]
064-DISTORTEDgaitHunt3,64000.0,DISTORTED,300.0,1.0,[800.0033333333333]
219-STAFFIIIDatabase,299840.0,natural,300.0,1.0,[220.00333333333333]
172-gaitHunt3,64000.0,natural,300.0,1.0,[800.0033333333333]
144-InternalBleeding9,7501.0,natural,300.0,1.0,[82.00333333333333]
027-DISTORTEDInternalBleeding16,7501.0,DISTORTED,300.0,1.0,[12.003333333333334]
033-DISTORTEDInternalBleeding5,7415.0,DISTORTED,300.0,1.0,[170.00333333333333]
005-DISTORTEDCIMIS44AirTemperature1,8184.0,DISTORTED,300.0,1.0,[1.0033333333333334]
003-DISTORTED3sddb40,80000.0,DISTORTED,300.0,1.0,[300.00333333333333]
250-weallwalk,10468.0,natural,300.0,1.0,[6.003333333333333]
039-DISTORTEDLab2Cmac011215EPG3,29950.0,DISTORTED,300.0,1.0,[30.003333333333334]
111-3sddb40,80000.0,natural,300.0,1.0,[300.00333333333333]
150-Lab2Cmac011215EPG6,29859.0,natural,300.0,1.0,[230.00333333333333]
002-DISTORTED2sddb40,80001.0,DISTORTED,300.0,1.0,[300.00333333333333]
221-STAFFIIIDatabase,298340.0,natural,300.0,1.0,[1220.0033333333333]
077-DISTORTEDresperation11,195000.0,DISTORTED,300.0,1.0,[1.0033333333333334]
227-mit14134longtermecg,59302.0,natural,300.0,1.0,[100.00333333333333]
222-mit14046longtermecg,211502.0,natural,300.0,1.0,[500.00333333333333]
066-DISTORTEDinsectEPG2,9998.0,DISTORTED,300.0,1.0,[25.003333333333334]
013-DISTORTEDECG3,30000.0,DISTORTED,300.0,1.0,[100.00333333333333]
051-DISTORTEDTkeepSecondMARS,11388.0,DISTORTED,300.0,1.0,[10.003333333333334]
163-apneaecg2,38501.0,natural,300.0,1.0,[150.00333333333333]
141-InternalBleeding5,7415.0,natural,300.0,1.0,[170.00333333333333]
041-DISTORTEDLab2Cmac011215EPG5,29826.0,DISTORTED,300.0,1.0,[130.00333333333333]
151-MesoplodonDensirostris,24667.0,natural,300.0,1.0,[160.00333333333333]
213-STAFFIIIDatabase,300000.0,natural,300.0,1.0,[450.00333333333333]
016-DISTORTEDECG4,30000.0,DISTORTED,300.0,1.0,[200.00333333333333]
074-DISTORTEDqtdbSel1005V,36001.0,DISTORTED,300.0,1.0,[400.00333333333333]
045-DISTORTEDPowerDemand2,29931.0,DISTORTED,300.0,1.0,[360.00333333333333]
247-tilt12755mtable,200000.0,natural,300.0,1.0,[80.00333333333333]
147-Lab2Cmac011215EPG3,29950.0,natural,300.0,1.0,[30.003333333333334]
104-NOISEapneaecg4,38269.0,NOISE,300.0,1.0,[100.00333333333333]
062-DISTORTEDgaitHunt1,64000.0,DISTORTED,300.0,1.0,[110.00333333333333]
108-NOISEresperation2,200051.0,NOISE,300.0,1.0,[0.0033333333333333335]
125-ECG4,30000.0,natural,300.0,1.0,[100.00333333333333]
030-DISTORTEDInternalBleeding19,7500.0,DISTORTED,300.0,1.0,[10.003333333333334]
106-NOISEgaitHunt2,64000.0,NOISE,300.0,1.0,[650.0033333333333]
146-Lab2Cmac011215EPG2,29950.0,natural,300.0,1.0,[70.00333333333333]
084-DISTORTEDs20101mML2,40000.0,DISTORTED,300.0,1.0,[100.00333333333333]
022-DISTORTEDGP711MarkerLFM5z4,12000.0,DISTORTED,300.0,1.0,[118.00333333333333]
060-DISTORTEDgait2,65000.0,DISTORTED,300.0,1.0,[300.00333333333333]
202-CHARISfive,41790.0,natural,300.0,1.0,[30.003333333333334]
210-Italianpowerdemand,119819.0,natural,300.0,1.0,[96.00333333333333]
242-tilt12744mtable,286667.0,natural,300.0,1.0,[260.00333333333333]
126-ECG4,30000.0,natural,300.0,1.0,[100.00333333333333]
055-DISTORTEDapneaecg2,38501.0,DISTORTED,300.0,1.0,[150.00333333333333]
165-apneaecg4,38269.0,natural,300.0,1.0,[100.00333333333333]
059-DISTORTEDgait1,65000.0,DISTORTED,300.0,1.0,[300.00333333333333]
220-STAFFIIIDatabase,299790.0,natural,300.0,1.0,[650.0033333333333]
199-tiltAPB3,129489.0,natural,300.0,1.0,[370.00333333333333]
048-DISTORTEDTkeepFifthMARS,11334.0,DISTORTED,300.0,1.0,[97.00333333333333]
193-s20101m,40000.0,natural,300.0,1.0,[100.00333333333333]
232-mit14134longtermecg,59000.0,natural,300.0,1.0,[260.00333333333333]
152-PowerDemand1,29931.0,natural,300.0,1.0,[336.00333333333333]
164-apneaecg3,38379.0,natural,300.0,1.0,[100.00333333333333]
020-DISTORTEDGP711MarkerLFM5z2,12000.0,DISTORTED,300.0,1.0,[213.00333333333333]
244-tilt12754table,300262.0,natural,300.0,1.0,[260.00333333333333]
173-insectEPG1,10001.0,natural,300.0,1.0,[30.003333333333334]
124-ECG4,30000.0,natural,300.0,1.0,[200.00333333333333]
208-CHARISten,40870.0,natural,300.0,1.0,[60.00333333333333]
158-TkeepForthMARS,11308.0,natural,300.0,1.0,[97.00333333333333]
053-DISTORTEDWalkingAceleration1,6684.0,DISTORTED,300.0,1.0,[231.00333333333333]
031-DISTORTEDInternalBleeding20,7500.0,DISTORTED,300.0,1.0,[160.00333333333333]
015-DISTORTEDECG4,200000.0,DISTORTED,300.0,1.0,[300.00333333333333]
056-DISTORTEDapneaecg3,38379.0,DISTORTED,300.0,1.0,[100.00333333333333]
184-resperation10,195000.0,natural,300.0,1.0,[1180.0033333333333]
157-TkeepFirstMARS,11406.0,natural,300.0,1.0,[15.003333333333334]
035-DISTORTEDInternalBleeding8,7501.0,DISTORTED,300.0,1.0,[109.00333333333333]
226-mit14046longtermecg,190001.0,natural,300.0,1.0,[300.00333333333333]
052-DISTORTEDTkeepThirdMARS,11308.0,DISTORTED,300.0,1.0,[98.00333333333333]
171-gaitHunt2,64000.0,natural,300.0,1.0,[650.0033333333333]
160-TkeepThirdMARS,11308.0,natural,300.0,1.0,[98.00333333333333]
231-mit14134longtermecg,59000.0,natural,300.0,1.0,[260.00333333333333]
001-DISTORTED1sddb40,79795.0,DISTORTED,300.0,1.0,[620.0033333333333]
113-CIMIS44AirTemperature1,8184.0,natural,300.0,1.0,[1.0033333333333334]
040-DISTORTEDLab2Cmac011215EPG4,30066.0,DISTORTED,300.0,1.0,[130.00333333333333]
093-NOISE1sddb40,79795.0,NOISE,300.0,1.0,[620.0033333333333]
228-mit14134longtermecg,59000.0,natural,300.0,1.0,[20.003333333333334]
102-NOISEMesoplodonDensirostris,24667.0,NOISE,300.0,1.0,[160.00333333333333]
096-NOISEECG4,30000.0,NOISE,300.0,1.0,[200.00333333333333]
136-InternalBleeding17,7500.0,natural,300.0,1.0,[111.00333333333333]
082-DISTORTEDresperation4,195250.0,DISTORTED,300.0,1.0,[1.0033333333333334]
097-NOISEGP711MarkerLFM5z3,12000.0,NOISE,300.0,1.0,[45.00333333333333]
012-DISTORTEDECG2,30000.0,DISTORTED,300.0,1.0,[100.00333333333333]
246-tilt12755mtable,299867.0,natural,300.0,1.0,[270.00333333333333]
107-NOISEinsectEPG3,9998.0,NOISE,300.0,1.0,[50.00333333333333]
120-ECG2,30000.0,natural,300.0,1.0,[100.00333333333333]
134-InternalBleeding15,7601.0,natural,300.0,1.0,[170.00333333333333]
004-DISTORTEDBIDMC1,11000.0,DISTORTED,300.0,1.0,[200.00333333333333]
207-CHARISten,39870.0,natural,300.0,1.0,[60.00333333333333]
073-DISTORTEDpark3m,90000.0,DISTORTED,300.0,1.0,[345.00333333333333]
008-DISTORTEDCIMIS44AirTemperature4,8184.0,DISTORTED,300.0,1.0,[48.00333333333333]
105-NOISEgait3,65000.0,NOISE,300.0,1.0,[600.0033333333333]
068-DISTORTEDinsectEPG4,9998.0,DISTORTED,300.0,1.0,[50.00333333333333]
139-InternalBleeding20,7500.0,natural,300.0,1.0,[160.00333333333333]
017-DISTORTEDECG4,30000.0,DISTORTED,300.0,1.0,[100.00333333333333]
196-sel840mECG2,57001.0,natural,300.0,1.0,[370.00333333333333]
086-DISTORTEDsddb49,80000.0,DISTORTED,300.0,1.0,[250.00333333333333]
085-DISTORTEDs20101m,40000.0,DISTORTED,300.0,1.0,[100.00333333333333]
217-STAFFIIIDatabase,299690.0,natural,300.0,1.0,[650.0033333333333]
211-Italianpowerdemand,119580.0,natural,300.0,1.0,[96.00333333333333]
181-park3m,90000.0,natural,300.0,1.0,[345.00333333333333]
129-GP711MarkerLFM5z3,12000.0,natural,300.0,1.0,[45.00333333333333]
245-tilt12754table,298747.0,natural,300.0,1.0,[270.00333333333333]
234-mit14157longtermecg,98710.0,natural,300.0,1.0,[1.0033333333333334]
161-WalkingAceleration1,6684.0,natural,300.0,1.0,[231.00333333333333]
067-DISTORTEDinsectEPG3,9998.0,DISTORTED,300.0,1.0,[50.00333333333333]
170-gaitHunt1,64000.0,natural,300.0,1.0,[110.00333333333333]
118-CIMIS44AirTemperature6,8184.0,natural,300.0,1.0,[48.00333333333333]
143-InternalBleeding8,7501.0,natural,300.0,1.0,[109.00333333333333]
155-PowerDemand4,29931.0,natural,300.0,1.0,[72.00333333333333]
162-WalkingAceleration5,6684.0,natural,300.0,1.0,[59.00333333333333]
191-resperation9,195000.0,natural,300.0,1.0,[100.00333333333333]
034-DISTORTEDInternalBleeding6,7654.0,DISTORTED,300.0,1.0,[155.00333333333333]
110-2sddb40,80001.0,natural,300.0,1.0,[300.00333333333333]
009-DISTORTEDCIMIS44AirTemperature5,8184.0,DISTORTED,300.0,1.0,[48.00333333333333]
133-InternalBleeding14,7501.0,natural,300.0,1.0,[27.003333333333334]
088-DISTORTEDsel840mECG2,57001.0,DISTORTED,300.0,1.0,[370.00333333333333]
203-CHARISfive,41612.0,natural,300.0,1.0,[33.00333333333333]
010-DISTORTEDCIMIS44AirTemperature6,8184.0,DISTORTED,300.0,1.0,[48.00333333333333]
089-DISTORTEDtiltAPB1,130001.0,DISTORTED,300.0,1.0,[67.00333333333333]
037-DISTORTEDLab2Cmac011215EPG1,30001.0,DISTORTED,300.0,1.0,[50.00333333333333]
249-weallwalk,10524.0,natural,300.0,1.0,[30.003333333333334]
081-DISTORTEDresperation3,190100.0,DISTORTED,300.0,1.0,[1.0033333333333334]
128-GP711MarkerLFM5z2,12000.0,natural,300.0,1.0,[213.00333333333333]
201-CHARISfive,41347.0,natural,300.0,1.0,[15.003333333333334]
071-DISTORTEDltstdbs30791AS,55000.0,DISTORTED,300.0,1.0,[200.00333333333333]
083-DISTORTEDresperation9,195000.0,DISTORTED,300.0,1.0,[100.00333333333333]
166-apneaecg,38501.0,natural,300.0,1.0,[68.00333333333333]
235-mit14157longtermecg,97300.0,natural,300.0,1.0,[1.0033333333333334]
230-mit14134longtermecg,59000.0,natural,300.0,1.0,[100.00333333333333]
091-DISTORTEDtiltAPB3,129489.0,DISTORTED,300.0,1.0,[370.00333333333333]
148-Lab2Cmac011215EPG4,30066.0,natural,300.0,1.0,[130.00333333333333]
049-DISTORTEDTkeepFirstMARS,11406.0,DISTORTED,300.0,1.0,[15.003333333333334]
175-insectEPG3,9998.0,natural,300.0,1.0,[50.00333333333333]
038-DISTORTEDLab2Cmac011215EPG2,29950.0,DISTORTED,300.0,1.0,[70.00333333333333]
236-mit14157longtermecg,97000.0,natural,300.0,1.0,[40.00333333333333]
167-gait1,65000.0,natural,300.0,1.0,[300.00333333333333]
243-tilt12744mtable,250001.0,natural,300.0,1.0,[45.00333333333333]
187-resperation2,200051.0,natural,300.0,1.0,[0.0033333333333333335]
043-DISTORTEDMesoplodonDensirostris,24667.0,DISTORTED,300.0,1.0,[160.00333333333333]
174-insectEPG2,9998.0,natural,300.0,1.0,[25.003333333333334]
182-qtdbSel1005V,36001.0,natural,300.0,1.0,[400.00333333333333]
153-PowerDemand2,29931.0,natural,300.0,1.0,[360.00333333333333]
014-DISTORTEDECG3,30000.0,DISTORTED,300.0,1.0,[100.00333333333333]
095-NOISECIMIS44AirTemperature4,8184.0,NOISE,300.0,1.0,[48.00333333333333]
237-mit14157longtermecg,97000.0,natural,300.0,1.0,[810.0033333333333]
238-mit14157longtermecg,99000.0,natural,300.0,1.0,[180.00333333333333]
078-DISTORTEDresperation1,200000.0,DISTORTED,300.0,1.0,[152.00333333333333]
156-TkeepFifthMARS,11334.0,natural,300.0,1.0,[97.00333333333333]
116-CIMIS44AirTemperature4,8184.0,natural,300.0,1.0,[48.00333333333333]
011-DISTORTEDECG1,30000.0,DISTORTED,300.0,1.0,[300.00333333333333]
007-DISTORTEDCIMIS44AirTemperature3,8184.0,DISTORTED,300.0,1.0,[24.003333333333334]
169-gait3,65000.0,natural,300.0,1.0,[600.0033333333333]
218-STAFFIIIDatabase,299940.0,natural,300.0,1.0,[650.0033333333333]
054-DISTORTEDWalkingAceleration5,6684.0,DISTORTED,300.0,1.0,[59.00333333333333]
209-Fantasia,92000.0,natural,300.0,1.0,[300.00333333333333]
046-DISTORTEDPowerDemand3,29931.0,DISTORTED,300.0,1.0,[72.00333333333333]
025-DISTORTEDInternalBleeding14,7501.0,DISTORTED,300.0,1.0,[27.003333333333334]
094-NOISEBIDMC1,11000.0,NOISE,300.0,1.0,[200.00333333333333]
142-InternalBleeding6,7654.0,natural,300.0,1.0,[155.00333333333333]
159-TkeepSecondMARS,11388.0,natural,300.0,1.0,[10.003333333333334]
206-CHARISten,42000.0,natural,300.0,1.0,[60.00333333333333]
138-InternalBleeding19,7500.0,natural,300.0,1.0,[10.003333333333334]
123-ECG4,200000.0,natural,300.0,1.0,[300.00333333333333]
135-InternalBleeding16,7501.0,natural,300.0,1.0,[12.003333333333334]
192-s20101mML2,40000.0,natural,300.0,1.0,[100.00333333333333]
185-resperation11,195000.0,natural,300.0,1.0,[1.0033333333333334]
115-CIMIS44AirTemperature3,8184.0,natural,300.0,1.0,[24.003333333333334]
140-InternalBleeding4,7321.0,natural,300.0,1.0,[358.00333333333333]
101-NOISELab2Cmac011215EPG4,30066.0,NOISE,300.0,1.0,[130.00333333333333]
080-DISTORTEDresperation2,190050.0,DISTORTED,300.0,1.0,[1.0033333333333334]
119-ECG1,30000.0,natural,300.0,1.0,[300.00333333333333]
200-tiltAPB4,128001.0,natural,300.0,1.0,[1.0033333333333334]
090-DISTORTEDtiltAPB2,128767.0,DISTORTED,300.0,1.0,[826.0033333333333]
177-insectEPG5,10028.0,natural,300.0,1.0,[1.0033333333333334]
205-CHARISfive,39870.0,natural,300.0,1.0,[90.00333333333333]
061-DISTORTEDgait3,65000.0,DISTORTED,300.0,1.0,[600.0033333333333]
047-DISTORTEDPowerDemand4,29931.0,DISTORTED,300.0,1.0,[72.00333333333333]
117-CIMIS44AirTemperature5,8184.0,natural,300.0,1.0,[48.00333333333333]
145-Lab2Cmac011215EPG1,30001.0,natural,300.0,1.0,[50.00333333333333]
019-DISTORTEDGP711MarkerLFM5z1,12000.0,DISTORTED,300.0,1.0,[44.00333333333333]
131-GP711MarkerLFM5z5,12000.0,natural,300.0,1.0,[104.00333333333333]
127-GP711MarkerLFM5z1,12000.0,natural,300.0,1.0,[44.00333333333333]
021-DISTORTEDGP711MarkerLFM5z3,12000.0,DISTORTED,300.0,1.0,[45.00333333333333]
168-gait2,65000.0,natural,300.0,1.0,[300.00333333333333]
065-DISTORTEDinsectEPG1,10001.0,DISTORTED,300.0,1.0,[30.003333333333334]
154-PowerDemand3,29931.0,natural,300.0,1.0,[72.00333333333333]
072-DISTORTEDltstdbs30791ES,55000.0,DISTORTED,300.0,1.0,[200.00333333333333]
121-ECG3,30000.0,natural,300.0,1.0,[100.00333333333333]
076-DISTORTEDresperation10,195000.0,DISTORTED,300.0,1.0,[1180.0033333333333]
029-DISTORTEDInternalBleeding18,7500.0,DISTORTED,300.0,1.0,[102.00333333333333]
248-weallwalk,8432.0,natural,300.0,1.0,[5.003333333333333]
239-taichidbS0715Master,897667.0,natural,300.0,1.0,[64.00333333333333]
024-DISTORTEDInternalBleeding10,7501.0,DISTORTED,300.0,1.0,[30.003333333333334]
195-sel840mECG1,60000.0,natural,300.0,1.0,[370.00333333333333]
188-resperation2,190050.0,natural,300.0,1.0,[1.0033333333333334]
112-BIDMC1,11000.0,natural,300.0,1.0,[200.00333333333333]
122-ECG3,30000.0,natural,300.0,1.0,[100.00333333333333]
100-NOISELab2Cmac011215EPG1,30001.0,NOISE,300.0,1.0,[50.00333333333333]
215-STAFFIIIDatabase,299990.0,natural,300.0,1.0,[650.0033333333333]
240-taichidbS0715Master,900000.0,natural,300.0,1.0,[100.00333333333333]
018-DISTORTEDECG4,30000.0,DISTORTED,300.0,1.0,[100.00333333333333]
197-tiltAPB1,130001.0,natural,300.0,1.0,[67.00333333333333]
050-DISTORTEDTkeepForthMARS,11308.0,DISTORTED,300.0,1.0,[97.00333333333333]
063-DISTORTEDgaitHunt2,64000.0,DISTORTED,300.0,1.0,[650.0033333333333]
075-DISTORTEDqtdbSel100MLII,30000.0,DISTORTED,300.0,1.0,[400.00333333333333]
132-InternalBleeding10,7501.0,natural,300.0,1.0,[30.003333333333334]
109-1sddb40,79795.0,natural,300.0,1.0,[620.0033333333333]
176-insectEPG4,9998.0,natural,300.0,1.0,[50.00333333333333]
098-NOISEInternalBleeding16,7501.0,NOISE,300.0,1.0,[12.003333333333334]
