signal,events,signal_len,dataset,interval,count,anomaly_len
A3Benchmark-TS31,"[[362, 362], [382, 382], [710, 710], [716, 716], [1062, 1062], [1076, 1076], [1398, 1398]]",1680.0,YAHOOA3,1.0,7.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS35,"[[444, 444], [826, 826], [1514, 1514]]",1680.0,YAHOOA3,1.0,3.0,"[1.0, 1.0, 1.0]"
A3Benchmark-TS21,"[[203, 203], [215, 215], [339, 339], [614, 614], [971, 971], [1026, 1026], [1217, 1217], [1234, 1234], [1285, 1285], [1319, 1319], [1598, 1598], [1633, 1633]]",1680.0,YAHOOA3,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS20,"[[226, 226], [259, 259], [277, 277], [296, 296], [384, 384], [683, 683], [834, 834], [842, 842], [861, 861], [886, 886], [1090, 1090], [1223, 1223]]",1680.0,YAHOOA3,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS34,"[[225, 225]]",1680.0,YAHOOA3,1.0,1.0,[1.0]
A3Benchmark-TS22,"[[731, 731], [895, 895], [1178, 1178], [1203, 1203]]",1680.0,YAHOOA3,1.0,4.0,"[1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS36,"[[541, 541], [673, 673], [1304, 1304], [1342, 1342]]",1680.0,YAHOOA3,1.0,4.0,"[1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS37,"[[271, 271], [318, 318], [500, 500], [567, 567], [812, 812], [980, 980], [1308, 1308], [1408, 1408], [1427, 1427], [1621, 1621]]",1680.0,YAHOOA3,1.0,10.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A3Benchmark-TS23,"[[9, 9], [173, 173], [426, 426], [686, 686], [701, 701], [938, 938], [996, 996], [1063, 1063], [1087, 1087], [1159, 1159], [1181, 1181], [1378, 1378], [1423, 1423], [1434, 1434], [1574, 1574]]",1680.0,YAHOOA3,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS99,"[[26, 26], [38, 38], [49, 49], [54, 55], [236, 236], [300, 300], [489, 489], [671, 671], [786, 786], [831, 831], [1087, 1087], [1145, 1145], [1170, 1170], [1563, 1563], [1565, 1565]]",1680.0,YAHOOA4,1.0,15.0,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS72,"[[138, 138], [258, 258], [435, 435], [1036, 1036], [1117, 1117]]",1680.0,YAHOOA4,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS66,"[[203, 203]]",1680.0,YAHOOA4,1.0,1.0,[1.0]
A4Benchmark-TS67,"[[175, 175], [298, 298], [413, 413], [661, 661], [682, 682], [786, 786], [817, 817], [865, 865], [1059, 1059], [1203, 1203], [1378, 1378], [1380, 1380], [1397, 1397], [1607, 1607]]",1680.0,YAHOOA4,1.0,14.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS73,"[[499, 499], [1049, 1049], [1113, 1113], [1465, 1465], [1667, 1667]]",1680.0,YAHOOA4,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS98,"[[90, 90], [119, 119], [222, 222], [283, 283], [357, 357], [439, 439], [710, 710], [861, 861], [1002, 1002], [1167, 1167], [1193, 1193], [1247, 1247], [1347, 1347], [1445, 1445], [1454, 1454]]",1680.0,YAHOOA4,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS65,"[[222, 222], [231, 231], [294, 294], [316, 316], [550, 550], [805, 805], [956, 956], [1088, 1088], [1152, 1152], [1245, 1245], [1249, 1249], [1325, 1325], [1367, 1367], [1424, 1424], [1662, 1662]]",1680.0,YAHOOA4,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS71,"[[49, 49], [112, 112], [441, 441], [533, 533], [758, 758], [810, 810], [933, 933], [1036, 1036], [1458, 1458], [1622, 1622]]",1680.0,YAHOOA4,1.0,10.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS59,"[[1039, 1039]]",1680.0,YAHOOA4,1.0,1.0,[1.0]
A4Benchmark-TS58,"[[149, 149], [421, 421], [450, 450], [637, 637], [752, 752], [1068, 1068], [1434, 1434], [1644, 1644]]",1680.0,YAHOOA4,1.0,8.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS70,"[[29, 29], [178, 178], [1214, 1214], [1549, 1549]]",1680.0,YAHOOA4,1.0,4.0,"[1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS64,"[[34, 34], [788, 788], [921, 921], [929, 929], [1041, 1041]]",1680.0,YAHOOA4,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS48,"[[11, 11], [66, 66], [201, 201], [234, 234], [390, 390], [519, 519], [660, 660], [999, 999], [1083, 1083], [1285, 1285], [1476, 1476], [1594, 1594]]",1680.0,YAHOOA4,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS60,"[[171, 171], [1306, 1306], [1604, 1604]]",1680.0,YAHOOA4,1.0,3.0,"[1.0, 1.0, 1.0]"
A4Benchmark-TS74,"[[539, 539], [1269, 1269]]",1680.0,YAHOOA4,1.0,2.0,"[1.0, 1.0]"
A4Benchmark-TS75,"[[74, 74], [150, 150], [218, 218], [713, 713], [716, 716], [720, 720], [725, 725], [889, 889], [989, 989], [1248, 1248], [1515, 1515], [1623, 1623], [1634, 1634]]",1680.0,YAHOOA4,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS61,"[[334, 334], [458, 458], [1324, 1324]]",1680.0,YAHOOA4,1.0,3.0,"[1.0, 1.0, 1.0]"
A4Benchmark-TS49,"[[538, 538], [564, 564], [797, 797], [846, 846], [851, 851], [890, 890], [1197, 1197], [1421, 1421], [1473, 1473]]",1680.0,YAHOOA4,1.0,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS88,"[[43, 43], [232, 232], [263, 263], [540, 540], [842, 842], [956, 956], [1066, 1066], [1228, 1228], [1367, 1367], [1419, 1419], [1463, 1463], [1626, 1626], [1676, 1676]]",1680.0,YAHOOA4,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS77,"[[427, 428], [519, 519], [609, 609], [618, 618], [748, 748], [821, 821], [960, 960], [1062, 1062], [1229, 1229], [1445, 1445], [1500, 1500], [1582, 1582]]",1680.0,YAHOOA4,1.0,12.0,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS63,"[[64, 64], [85, 85], [246, 246], [302, 302], [501, 501], [1295, 1295], [1376, 1376]]",1680.0,YAHOOA4,1.0,7.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS62,"[[80, 80], [114, 114], [131, 131], [180, 180], [226, 226], [457, 457], [524, 524], [759, 759], [1014, 1014], [1078, 1078], [1171, 1171], [1247, 1247], [1390, 1390], [1395, 1395]]",1680.0,YAHOOA4,1.0,14.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS76,"[[1, 1], [18, 18], [283, 283], [328, 328], [383, 383], [469, 469], [503, 503], [528, 528], [989, 989], [1280, 1280], [1353, 1353]]",1680.0,YAHOOA4,1.0,11.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS89,"[[30, 30], [70, 70], [535, 535], [986, 986], [1071, 1071], [1218, 1218], [1360, 1360], [1378, 1378], [1620, 1620]]",1680.0,YAHOOA4,1.0,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS11,"[[756, 756], [851, 851], [855, 855], [1459, 1459], [1511, 1511]]",1680.0,YAHOOA4,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS39,"[[83, 83], [255, 255], [504, 504], [615, 615], [729, 729], [757, 757], [781, 781], [860, 860], [966, 966], [1045, 1045], [1127, 1127], [1285, 1285], [1413, 1413], [1446, 1446], [1456, 1456], [1667, 1667]]",1680.0,YAHOOA4,1.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS38,"[[280, 280], [349, 349], [383, 383], [706, 706], [843, 843], [845, 845], [1081, 1081], [1105, 1105], [1373, 1373]]",1680.0,YAHOOA4,1.0,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS10,"[[596, 596], [851, 851], [926, 926], [1038, 1038]]",1680.0,YAHOOA4,1.0,4.0,"[1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS8,"[[264, 264], [268, 268], [348, 348], [384, 384], [557, 557], [605, 605], [839, 839], [1115, 1115], [1322, 1322], [1520, 1520], [1566, 1566], [1600, 1600], [1618, 1618]]",1680.0,YAHOOA4,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS12,"[[98, 98], [778, 778], [859, 859], [1322, 1322], [1668, 1668]]",1680.0,YAHOOA4,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS13,"[[11, 11], [32, 32], [36, 36], [187, 187], [436, 436], [610, 610], [667, 667], [693, 693], [705, 705], [793, 793], [1305, 1305], [1335, 1335], [1373, 1373], [1506, 1506]]",1680.0,YAHOOA4,1.0,14.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS9,"[[1006, 1006]]",1680.0,YAHOOA4,1.0,1.0,[1.0]
A4Benchmark-TS100,"[[85, 85], [169, 169], [237, 237], [901, 901], [1006, 1006], [1132, 1132], [1376, 1376]]",1680.0,YAHOOA4,1.0,7.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS17,"[[2, 2], [211, 211], [350, 350], [416, 416], [462, 462], [718, 718], [1099, 1099], [1322, 1322], [1353, 1353], [1357, 1357]]",1680.0,YAHOOA4,1.0,10.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS16,"[[399, 399]]",1680.0,YAHOOA4,1.0,1.0,[1.0]
A4Benchmark-TS28,"[[82, 82], [330, 330], [615, 615], [639, 639], [836, 836], [1059, 1059], [1078, 1078], [1132, 1132], [1183, 1183], [1240, 1240], [1369, 1369], [1564, 1564]]",1680.0,YAHOOA4,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS14,"[[88, 88], [93, 93], [137, 137], [401, 401], [459, 459], [1025, 1025], [1198, 1198], [1437, 1437], [1457, 1457], [1620, 1620], [1677, 1677]]",1680.0,YAHOOA4,1.0,11.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS15,"[[30, 30], [64, 64], [210, 210], [460, 460], [555, 555], [1120, 1120], [1552, 1552], [1621, 1621], [1680, 1680]]",1680.0,YAHOOA4,1.0,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS29,"[[7, 7], [122, 122], [149, 149], [491, 491], [817, 817], [839, 839], [871, 871], [1076, 1076], [1164, 1164], [1279, 1279], [1371, 1371], [1463, 1463], [1505, 1505], [1545, 1545]]",1680.0,YAHOOA4,1.0,14.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS2,"[[434, 434], [686, 686], [724, 724], [1255, 1255], [1420, 1420]]",1680.0,YAHOOA4,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS30,"[[331, 331], [361, 361], [668, 668], [947, 947], [1434, 1434]]",1680.0,YAHOOA4,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS24,"[[69, 69], [182, 182], [367, 367], [506, 506], [783, 783], [948, 948], [1585, 1585], [1644, 1644], [1662, 1662]]",1680.0,YAHOOA4,1.0,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS18,"[[974, 974]]",1680.0,YAHOOA4,1.0,1.0,[1.0]
A4Benchmark-TS19,"[[140, 140], [153, 153], [357, 357], [661, 661], [720, 720], [766, 766], [1042, 1042], [1054, 1054], [1176, 1176], [1295, 1295], [1353, 1353], [1556, 1556]]",1680.0,YAHOOA4,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS25,"[[13, 13], [208, 208], [244, 244], [290, 290], [345, 345], [554, 554], [598, 598], [721, 721], [892, 892], [1152, 1152], [1193, 1193]]",1680.0,YAHOOA4,1.0,11.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS31,"[[40, 40], [198, 198], [1261, 1261], [1378, 1378]]",1680.0,YAHOOA4,1.0,4.0,"[1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS3,"[[254, 254], [434, 434], [861, 861], [1317, 1317], [1439, 1439], [1548, 1548]]",1680.0,YAHOOA4,1.0,6.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS1,"[[187, 187], [213, 213], [283, 283], [484, 484], [553, 553], [751, 751], [843, 843], [907, 907], [946, 946], [979, 979], [1419, 1419], [1457, 1457], [1641, 1641]]",1680.0,YAHOOA4,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS27,"[[118, 118], [259, 259], [371, 371], [417, 417], [542, 542], [660, 660], [743, 743], [822, 822], [1087, 1087], [1130, 1130], [1197, 1197], [1302, 1302], [1306, 1306], [1485, 1485], [1647, 1647]]",1680.0,YAHOOA4,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS33,"[[171, 171], [1023, 1023], [1095, 1095], [1322, 1322]]",1680.0,YAHOOA4,1.0,4.0,"[1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS32,"[[124, 124], [133, 133], [327, 327], [554, 554], [802, 802], [860, 860], [1087, 1087], [1149, 1149], [1289, 1289], [1374, 1374], [1632, 1632]]",1680.0,YAHOOA4,1.0,11.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS26,"[[1056, 1056], [1385, 1385]]",1680.0,YAHOOA4,1.0,2.0,"[1.0, 1.0]"
A4Benchmark-TS4,"[[853, 853], [1197, 1197], [1270, 1270], [1407, 1407], [1502, 1502], [1595, 1595]]",1680.0,YAHOOA4,1.0,6.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS22,"[[90, 90], [282, 282], [401, 401], [417, 417], [576, 576], [623, 623], [647, 647], [799, 799], [1457, 1457], [1532, 1532]]",1680.0,YAHOOA4,1.0,10.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS36,"[[413, 413], [454, 454], [646, 646], [756, 756], [760, 760], [776, 776], [975, 975], [1243, 1243], [1246, 1246], [1250, 1250], [1349, 1349], [1419, 1419], [1526, 1526], [1629, 1629], [1646, 1646]]",1680.0,YAHOOA4,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS37,"[[890, 890], [941, 941], [1057, 1057]]",1680.0,YAHOOA4,1.0,3.0,"[1.0, 1.0, 1.0]"
A4Benchmark-TS23,"[[414, 414], [641, 641], [1095, 1095], [1107, 1107]]",1680.0,YAHOOA4,1.0,4.0,"[1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS5,"[[72, 72], [321, 321], [355, 355], [605, 605], [995, 995], [1135, 1135]]",1680.0,YAHOOA4,1.0,6.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS7,"[[57, 57], [127, 127], [263, 263], [275, 275], [389, 389], [525, 525], [562, 562], [808, 808], [978, 978], [1041, 1041], [1057, 1057], [1326, 1326], [1494, 1494], [1548, 1548]]",1680.0,YAHOOA4,1.0,14.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS35,"[[35, 35], [38, 38], [139, 139], [142, 142], [165, 165], [190, 190], [231, 231], [733, 733], [1059, 1059], [1335, 1335], [1375, 1375], [1619, 1619]]",1680.0,YAHOOA4,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS21,"[[98, 98], [242, 242], [310, 310], [337, 337], [724, 724], [789, 789], [801, 801], [839, 839], [976, 976], [1068, 1068], [1170, 1170], [1431, 1431], [1473, 1473]]",1680.0,YAHOOA4,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS20,"[[44, 44], [353, 353], [387, 387], [394, 394], [464, 464], [602, 602], [1025, 1025], [1119, 1119], [1147, 1147], [1314, 1314], [1435, 1435], [1525, 1525], [1666, 1666]]",1680.0,YAHOOA4,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS34,"[[9, 9], [70, 70], [185, 185], [190, 190], [261, 261], [699, 699], [1464, 1464], [1596, 1596]]",1680.0,YAHOOA4,1.0,8.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS6,"[[255, 255], [417, 417], [466, 466], [520, 520], [547, 547], [832, 832], [841, 841], [1296, 1296]]",1680.0,YAHOOA4,1.0,8.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS90,"[[113, 113], [252, 252], [458, 458], [489, 489], [495, 495], [709, 709], [1183, 1183], [1285, 1285], [1305, 1305], [1368, 1368], [1620, 1620], [1664, 1664]]",1680.0,YAHOOA4,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS84,"[[443, 443], [937, 937], [1245, 1245]]",1680.0,YAHOOA4,1.0,3.0,"[1.0, 1.0, 1.0]"
A4Benchmark-TS53,"[[594, 594], [993, 993]]",1680.0,YAHOOA4,1.0,2.0,"[1.0, 1.0]"
A4Benchmark-TS47,"[[1074, 1074]]",1680.0,YAHOOA4,1.0,1.0,[1.0]
A4Benchmark-TS46,"[[180, 180], [785, 785], [875, 875], [929, 929], [1039, 1039], [1111, 1111], [1220, 1220], [1315, 1315], [1387, 1387]]",1680.0,YAHOOA4,1.0,9.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS52,"[[142, 142], [346, 346], [676, 676], [724, 724], [798, 798], [878, 878], [1006, 1006], [1103, 1103], [1218, 1218], [1388, 1388], [1552, 1552]]",1680.0,YAHOOA4,1.0,11.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS85,"[[88, 88], [226, 226], [422, 422], [600, 600], [609, 609], [687, 687], [695, 695], [811, 811], [1038, 1038], [1138, 1138], [1199, 1199], [1249, 1249], [1319, 1319], [1331, 1331], [1350, 1350], [1663, 1663]]",1680.0,YAHOOA4,1.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS91,"[[93, 93], [283, 283], [285, 285], [325, 325], [401, 401], [516, 516], [821, 821], [912, 912], [1011, 1011], [1081, 1081], [1338, 1338], [1489, 1489]]",1680.0,YAHOOA4,1.0,12.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS87,"[[1617, 1617]]",1680.0,YAHOOA4,1.0,1.0,[1.0]
A4Benchmark-TS93,"[[104, 104], [391, 391], [499, 499], [818, 818], [1468, 1468], [1553, 1553]]",1680.0,YAHOOA4,1.0,6.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS44,"[[143, 143], [237, 237], [586, 586], [599, 599], [766, 766], [875, 875], [934, 934], [936, 936], [974, 974], [1098, 1098], [1202, 1202], [1218, 1218], [1324, 1324], [1566, 1566], [1617, 1617], [1624, 1624]]",1680.0,YAHOOA4,1.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS50,"[[572, 572], [626, 626], [871, 871], [1140, 1140], [1157, 1157], [1198, 1198], [1393, 1393]]",1680.0,YAHOOA4,1.0,7.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS78,"[[134, 134], [330, 330], [367, 367], [401, 401], [571, 571], [805, 805], [875, 875], [922, 922], [982, 982], [1212, 1212], [1438, 1438], [1565, 1565], [1664, 1664]]",1680.0,YAHOOA4,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS79,"[[429, 429], [633, 633], [1141, 1141]]",1680.0,YAHOOA4,1.0,3.0,"[1.0, 1.0, 1.0]"
A4Benchmark-TS51,"[[858, 858]]",1680.0,YAHOOA4,1.0,1.0,[1.0]
A4Benchmark-TS45,"[[606, 606], [877, 877], [890, 890], [1207, 1207], [1232, 1232], [1322, 1322], [1442, 1442]]",1680.0,YAHOOA4,1.0,7.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS92,"[[177, 177], [374, 374], [610, 610], [652, 652], [690, 690], [782, 782], [792, 792], [862, 862], [864, 864], [1019, 1019], [1036, 1036], [1172, 1172], [1278, 1278], [1469, 1469], [1565, 1565]]",1680.0,YAHOOA4,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS86,"[[58, 58], [338, 338], [356, 356], [365, 365], [374, 374], [492, 492], [507, 507], [579, 579], [785, 785], [900, 900], [960, 960], [1380, 1380], [1454, 1454], [1582, 1582], [1604, 1604]]",1680.0,YAHOOA4,1.0,15.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS82,"[[37, 37], [74, 74], [284, 284], [287, 287], [366, 366], [503, 503], [514, 514], [596, 596], [626, 626], [697, 697], [810, 810], [834, 834], [1469, 1469], [1621, 1621]]",1680.0,YAHOOA4,1.0,14.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS96,"[[100, 100], [943, 943]]",1680.0,YAHOOA4,1.0,2.0,"[1.0, 1.0]"
A4Benchmark-TS69,"[[237, 237], [1569, 1569]]",1680.0,YAHOOA4,1.0,2.0,"[1.0, 1.0]"
A4Benchmark-TS41,"[[59, 59], [325, 325], [524, 524], [598, 598], [638, 638], [683, 683], [783, 783], [851, 851], [1003, 1003], [1082, 1082], [1211, 1211], [1225, 1225], [1387, 1387]]",1680.0,YAHOOA4,1.0,13.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS55,"[[732, 732], [1673, 1673]]",1680.0,YAHOOA4,1.0,2.0,"[1.0, 1.0]"
A4Benchmark-TS54,"[[666, 666], [824, 824], [865, 865]]",1680.0,YAHOOA4,1.0,3.0,"[1.0, 1.0, 1.0]"
A4Benchmark-TS40,"[[560, 560], [570, 570], [653, 653], [722, 722], [1183, 1183], [1666, 1666]]",1680.0,YAHOOA4,1.0,6.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS68,"[[1343, 1343]]",1680.0,YAHOOA4,1.0,1.0,[1.0]
A4Benchmark-TS97,"[[113, 113], [381, 381], [424, 424], [439, 439], [487, 487], [580, 580], [600, 600], [641, 641], [669, 669], [679, 679], [726, 726], [1425, 1425], [1507, 1507], [1519, 1519], [1576, 1576], [1659, 1659]]",1680.0,YAHOOA4,1.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
A4Benchmark-TS83,"[[482, 482], [614, 614], [690, 690]]",1680.0,YAHOOA4,1.0,3.0,"[1.0, 1.0, 1.0]"
A4Benchmark-TS95,"[[138, 138], [751, 751], [1029, 1029], [1266, 1266], [1488, 1488]]",1680.0,YAHOOA4,1.0,5.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
